ábbasit	ruveta kiehumaan yli
gurti	(poron) kaulalihat
guskkádávda	tyrä
guškkástat	(pikku)kuovi
gušmmus	jäykkä& karski
gussagoalsi	isokoskelo
gussolas	jolle usein tarjotaan
guvʼčalbmi	pienisilmäisin sallittu verkko (lohipadossa) XXX
guvhllas	kuhmuinen
guvllár	puoskari
guvrát	seistä tai istua selkä köyryssä
guvri	köyry (selässä)
guvrut	kävellä selkä köyryssä
guvžá	meritaimen
háddjái	haiseva
háddjet	hajottaa
háđirdit	hutiloida
hága	haka (aitaus)
háhccát	olla jssak jalat harallaan
hahcuhit	härnätä
háhkalas	innokas hankkimaan
háhká	puna-ahven
háhku	aie
hahppit	pulputtaa
háhtádus	kiusankappale
háhttásii	ahtaalle
háhttásis	ahtaalla
hahttá	ilman
háikkašit	hihkua (vähän kerrallaan)
háissas	haiseva
háistit	haistaa
hájilassii	hajallaan
hájuhit	häiritä (ajatuksia)
haksa	(poron) uloste (kesällä)
hálahallat	puhutella& taivutella (puhumalla)
hálaheapme	puhumaton& vähäpuheinen
hálbbášit	pitää (liian) halpana& halveksia
hálbbidit	halventaa (tehdä halvemmaksi)
hálbma-	hálbma: olki
háldet	hallita
hálget	hakata halkoja
hálgu	halko
hálka	ruokki
hállái	puhelias
hálla	puhe
hállemas	pyhäinpäivä
hálli	puhuja& puolestapuhuja
hálset	halssata
hálvvát	pahus
hámmelheanni	merisaamelaisnainen
hámsolas	innokas näykkimään
hámssádit	näykätä (nopeasti)
hámssastit	näykätä (vähän)
hámsson	näykkijä (erit. koirasta)
hánar	kitupiikki
háŋgu	(heinä)hanko
háŋgut	hangota
háŋkasaddat	parveilla
haŋkit	kaakattaa& änkyttää
hápman	satama
hapmudit	persoilla
hapmu	persous (tiettyyn ruokaan)
haraidit	murista& murista toisilleen
haran	murisija
hárát	harava
hárbmalas	äreä
hárbmaluvvat	ärtyä (kovasti)
harbmat	hirmuinen
harca-	harcabáddi: hirttoköysi& harcamuorra: hirsipuu
hárčasaddat	potkiskella (jalat harallaan)
harcasit	hirttyä
harccastit	hirttää (yksi olio)
harcet	hirttää (yksi olio)
hárčet	haarottaa (jalkansa)& harpata
hárčulit	lähteä harppomaan
hárčut	haarallaan
hárčut	haarotella& harppoa
hárdui	leveäharteinen
hárjehit	harjoittaa& valmentaa
hárpá	harppu
hárpmastuvvat	ruveta ärtymään
hárpmas	ärtyisä
hárrái	(jnk) suhteen
harret	murahtaa
harri	murisija
hárrut	harallaan
hárrut	kulkea raajat harallaan
hárvi	harva (ei tiheä)
hárvvis	harva (ei usea)
háse	haasio
háset	haasioida
háskár	haaskaava
hásket	raadella& repiä (kappaleiksi)
háskil	(meri)kihu
háskkidit	haaskata
hástalus	haaste (ei jur.)
hásttašit	haastella (jkta mukaan tms.)
hátná	(pyssyn) hana
hattáiduvvat	tulla maksukykyiseksi
hávda	haahka
hávdda	haude
hávdna	satama
hávga	hauki
hávgarássi	(heinä)vita
hávkkádit	haukahtaa
hávla	hauli
hávskudit	saada muuttumaan hausk(emm)aksi& tulla viihtyisä(mmä)ksi
hávskut	tulla hausk(emm)aksi& tulla viihtyis(ämm)äksi
havssahit	tuhria (utareet vasan vieroittamiseksi)
havssiidit	haista
hávvádahttit	haavoittaa
hávvádit	haavoittaa
hávvar	kaura
hávvi	haava
hávvi	kerta
hávvudit	haavoittaa
hávvut	haavoittaa& raadella
heaboheapme	hävytön
heađálaš	hädänalainen
heađáskit	joutua hätään
heahki	häkä
heahkkalastit	virkata
heahpanaddat	häpeillä
heahpanit	hävetä
heahpatlaš	häpeällinen
heahppášuhttit	häpäistä
heahpu	häpy& häveliäisyys
heahtahaš	hädänalainen
heahtašuvvat	häiriintyä& estyä (tekemästä jtak)
heaibat	viipyä
heaibu	paini
heaibut	painia
heaidna	hiomakivi
heakkalaš	elollinen& henkinen
healbmi	helma
healla	kuoliaaksi
heallá	paasi
heallu	paasi
healsa	terveys
healsut	ahmia& huuhtoa (alas kurkusta)& huljuttaa (parkkivedessä)
heaŋgalohkka	riippulukko
heaŋggastit	ripustaa& kytkeä perään
heaŋggu	jyrkänne
heaŋgut	ripustella
hearcái	lähentelevä (naisesta)
hearccas	lähentelevä (naisesta)
hearci	keimailija (naisesta
heargádat	porohärän talja
heargái	jolla tai jossa on paljon (poro)härkiä
hearidit	häärätä
hearrá	herra
hearrái	herraskainen
hearrástallat	herrastella
hearrávuohta	herruus
hearta	hertta (korteissa)
hearvarássi	(kirkkaanvärinen) kukka
hearvás	ihana& hearvásin dahkat: kirkastaa (rel.)
hearvát	näyttää koristeelliselta
hearvvahit	koristella
heasttahas	hevosmies
heavsmánni	kapteeni
heavuš	hevonen
heavvalastit	höylätä
heavval	höylä
hebreálaš	heprealainen
heđen	sikiö& hedelmä
heggeš	sitkeähenkinen
hegges	sitkeähenkinen
hehttehus	este& haitta& häiriö
hehttot	joutua& täytyä (impers.)
heidnet	hioa (hiomakivellä)
heila	koko (indekl.)
hei	ohhoh
heitojupmi	lakkautus
heitot	tulla lopetetuksi& tulla hylätyksi
heivemeahttun	sopimaton& soveltumaton
hejoš	raukka
helbmo	helmi
helssodit	huljutella
helvet	helvetti
heŋge	kieleke
heŋggon	hanko
herkken	härkin
herskui	nirso (ruoan suhteen)
hevro	höyry
hiđásmuvvat	hiđástuvvat: hidastua
hiđaš	polttiainen
hiđuid háđuid	hujan hajan
hieibmat	tuulla (hiljaa)
hieimmastit	alkaa tuulla (hiljaa)
hierdašuvvat	hankautua
hihtásit	hitaasti
hihtat	polttiainen
hihttát	hiihtää
hihtut	hidastua
hiistalit	lyödä vetoa& lyödä vetoa (keskenään)
hiistu	veto (vedonlyönti)
hilbbot	villikko (eläimistä)
hilcasaddat	huikennella (tytöstä)
hilcudit	huikennella (tytöstä)
hilcu	tytönhattara
hilgádit	luopua (tekemästä jtak)
hilgut	hylätä
hiljážii	hiljakseen
hillaruovssut	tulikettu
hilsku	rikkaruoho& dábálaš hilsku: pihatähtimö
himolaš	himokas
himuheapme	himoton
hiŋkálas	nyyhkyttäväinen
hiŋkkádit	nyyhkäistä
hiŋkkašit	nyyhkiä
hiŋkkas	nyyhkytys
hiŋkkihit	nyyhkäistä
hipmošit	himoita (jtak)
hipmudit	himoita (jtak)
hipmu	himo
hirasmit	vauhkoontua
hirasmuvvat	vauhkoontua
hiras	vauhko
hirpmahit	pelotella
hirranit	mennä haralleen
hirrehas	(puunaulan) kiila
hirrehastit	kiilata (puunaula)
hirrehat	(puunaulan) kiila
hirri	haaru
hirril	harallaan
hirrudit	vauhkoonnuttaa
hirrut	panna haralleen (useita esineitä)
hirrut	vauhkoontua
hirsa	hirsi
hirsa	hirssat (pl.): hirssi
hivllášit	pitää (verkkolankaa) liian ohuena& pitää (verkkoa) liian ohutlankaisena
hivludit	saada (verkkolanka) ohenemaan& tehdä (verkko) ohutlankaiseksi
hivvi	hyväkäs (ihmisestä)
hoagan	hokija
hoagihit	hokaista
hoahkat	hokea
hoahkidit	hoeskella
hoahkka	piikkihai
hoaiggardit	hyräillä
hoalan	jaarittelija
hoallat	jaaritella& (R) puhua
hoamssistit	jaaritella
hoaŋka	hanka (korvamerkissä alla)
hoašša	korte
hoavrran	mankuja& hellittämätön ihminen
hoavva	hovi
hoavva	haavi
hoddet	älytä
hohpohit	hoputtaa
hohpolaš	kiireellinen
hoi	hohoi
hoitát	hoitaa
holbádit	neuloa (lapintakkiin) hulpio
holbbis	hulpiokangas
holdet	vastata (taloudesta)
holket	varustaa holkilla
holve	holvi
holvvodit	ulvoskella
hommá	homma
honet	hunaja
hoŋket	leikata hanka (korvamerkkiin alle)
horbmá	(maito)horsma
hovdejeaddji	holhooja& vastaava
hubmái	puhelias
hubmi	puhuja
huf	huh
huhccalit	usuttaa
huhcuhit	usutella
huhpat	pilata (poron korva tai korvamerkki liialla leikkaamisella)
huigášit	neuvoa luopumaan (tekemästä jtak)
huikkanas	huuto(kerta)
huikkan	huutaja
huikkas	huuto (meteli)
huikkihit	huudahtaa
huikkihit	huudattaa
huilát	vilettää (veneestä)
huitor	(obsol.) kahden killingin lantti
hulaidit	hyräillä
hulardit	hörähdellä
hullat	turista
humaidit	mutista
humeštit	puhuskella& motkottaa
humihit	mumista (hetken)& humahtaa
hupma	puheensorina& humina
hurihit	hyrähtää
hurri	teeri
hurskkis	hurskas
hurvvagit	masentua
hutkkálaš	kekseliäs
huvdet	kurittaa
hyš	hys
iđat	outo olio (erit. tokkaan ilmaantuvasta porosta)
iđedassii	aamuksi
iđedis	aamulla
iđidaš	aamuinen
idjaloddi	(helmi)pöllö
idni	(pohjan)katinlieko
iehčan	(minut) itseni& (minun) oma(ni)
ievttá	eilinen
iežáhus	muutos
ihcalassii	itsekseen& itsestään
ihcaválddat	itsepintainen& omavaltainen
ihcaveaiddat	itsepintainen& omavaltainen
ihkkon	sontaluukku& ikkuna
ihtalupmi	ihottuma
ihtamas	ihottuma
ihttá	huominen
ihttážii	huomiseksi
ihttenaš	heti seuraavana päivänä
ihttot	itää& saada ihottuma& joutua noidutuksi
iiset	panna jäihin
ildi	ildi galle: yllin kyllin
ilmentyma_p	merkitys
ilmmiid álmmiid	turhan päiten
imašlaš	ihmeellinen
imaštit	ihmetellä (jtak)
Ipmilaš	Ipmilažžan: rakas Jumala(ni)
ipmilhis	jumalattoman
ipmirdahtti	ymmärrettävä
irvi	saukon pesäkolo
iskkadeaddji	tiedustelija
iskor	hirveän
it	et
ittis	pulska
ivnnáiduvvat	saada väriä
ivnneheapme	väritön& kalvakka
ivnnehuvvat	muuttua värittömäksi& menettää väriä(än)& käydä kalvakaksi
jábáiduvvat	vaurastua
jábálaš	vauras
jabbolas	mulkoileva
jabbut	mulkoilla
jábmi	kuoleva
jábmohallat	kärsiä tappioita porojen joukkotuhon tai porokadon vuoksi
jáfet	jauhaa (kahvia)& ahmia
jáffui	jauhoinen
jáffu	jauho
jáffuluvvat	jauhaantua (jauhoksi)
jagŋi	joka kuivuu helposti rutikuivaksi
jagŋil	joka kuivuu helposti rutikuivaksi
jahkásaččat	vuosittain
jáhkkálas	herkkäuskoinen
jáhkkemeahttun	epäuskoinen& uskomaton
jáhkkeš	herkkäuskoinen
jáhkkil	hyväuskoinen
jahlidit	jyrsiä
jahtat	jystää (poikki)
jáhti	jata (verkkoja)
jakkaldit	hakata (poikki& jtak kovaa)
jakŋat	kuivua (rutikuivaksi)
jalahas	pilvetön
jálás	jalas
jálddosmit	viilentyä (vilpoiseksi& kesäilmasta)
jálddudit	viilentyä (vilpoiseksi& kesäilmasta)
jalggodit	tulla paljaa(mma)ksi& tasoittua& jäädä puille paljaille
jalkát	rötköttää
jallat	hakata (poikki)
jallat	jymistä
jallodat	hulluus
jalvi	(lyhyt) suvanto (kahden kosken välissä)
jámadit	tehdä kuolemaa& kuoleskella (useista)
jámálgaddanvihki	kaatumatauti
jámálgit	pyörtyä
jaman	rähisijä
jámeš	haamu& vainaja
jámolaš	kuolevainen
jánas	kutistunut (nahasta tai nahkaisista vaatteista)
jaŋašit	pitää rutikuivana
jaŋas	rutikuiva
jánovár	tammikuu
jápmán	kuollut
jápmemeahttun	kuolematon
jápmigoahtit	olla kuolemaisillaan
jaraidit	narista
járehus	jaaritus
jarfái	pullea
jarfát	olla jssak pulleana
jarffahit	liikkua pulleana
jarffas	pullea
jarfi	pullukka
jargŋa	pullistuma
jarkŋas	jossa on pullistuma
jarkŋasmit	pullistua (ulos)
jarkŋil	pullistunut (jstak kohtaa)
jástit	ahmia
játnalas	helposti kutistuva
játnat	kutistua
játtihit	sammahtaa
jáválduvvat	vaurastua
jávkalas	joka viipyy pitkään jssak& joka helposti voidaan varastaa
jávkkodit	häipyä (vähin erin)& viipyä (pitkään)
jávrreheapme	järvetön& vähäjärvinen
jeađđašuvvat	lohdutt(aut)ua
jeagadit	totella
jeagálduvvat	jäkälöityä
jeagatmeahttun	tottelematon
jeaggái	soinen
jeagiheapme	vuotava
jeagoheapme	tottelematon
jeagohuvvat	tulla tottelemattomaksi
jearggalaš	järkevä& johdonmukainen
jeatká	jätkä
jeavdašuvvat	tasoittua
jeđđehahtti	lohdutettava& lohtuisa
jeđđehus	lohdutus
jeđđejeaddji	lohduttaja
jester	(juokseva) hiiva
jidnii	äänekäs
jiebbadit	kainostella
jiegis	partahylje
jiegŋái	jäinen
jiehkkái	jäätikköinen
jiekta	kihti
jielastit	tulla tuulenviri
jiellat	tuulla (vähän)& vetää (vähän& esim. ovesta)
jiellu	(halkeillut tai halkeileva) ydinpuu
jielti	punotus (silmässä)& verirakkula
jieltudit	panna tai saada (silmät) punottamaan
jieltut	ruveta punoittamaan (silmistä)
jienahisvuohta	äänettömyys& (paha) käheys& vaitonaisuus
jieŋas	jäätie
jieŋas	jäätävä
jieŋkʼgávli	jääkieleke (esim. kosken rannalla)
jierbmat	järkiintyä
jierpmálaš	järjellinen
jierpmaskas	järkevä (ikäisekseen tai näköisekseen)
jierpmeheapme	järjetön
jiervvastit	varustaa (raitoahkio) viimeisellä kaarella
jievjái	jossa on paljon valkkoja (tokasta)
jievjaskuolfi	tunturipöllö
jievjjaheapme	jossa ei ole valkkoja& jossa on vain vähän valkkoja (tokasta)
jievžalas	ahkera toistamaan (toisten sanomaa)
jitnosii	ääneen
joahca	jymy
joahcat	jymistä
joatkašuvvat	jatkua
joatkka	jatke& jatko
joatkkašit	jatkaa (vähin erin)& olla nalkissa (parittelevista koirista)
joavdelas	joutava& joutilas
joavdelasvuohta	joutavuus& joutilaisuus
joavdil	joutuisa (kulkuneuvoista)& täsmällinen (ajan suhteen)
joavgalit	kinostaa (nopeasti)
joavgga	nietos (suojaisessa paikassa)
jođiheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä
jođihuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi
jođuheapme	luistamaton& huonosti luistava& kaupaksi käymätön& huonosti kaupaksi käyvä
jođuhuvvat	ruveta luistamaan huonommin& käydä huonommin kaupaksi
jogo ... dahje	joko ... tai
johtilvuohta	nopeus& kaupattavuus
johttáhit	auttaa jutaamaanlähdössä& lähteä kuljettamaan& panna liikkeelle
johttástit	lähteä (äkkiä) jutamaan
joksege	jokseenkin
jolggalaš	julkinen
jolla	jolla
jollardit	lyllertää
jollot	pyöristyä (kulumisen vuoksi)
joltálas	(alituiseen) maleksiva
jonssot	juhannus
joppaldahttit	mutustaa
joppaldit	mutustaa
joraheapme	pyörimätön
jorbat	pyöreä
jorbbasmit	pyöristyä
jorbbasmuvvat	pyöristyä
jorbmái	syvänteinen
jorbmi	syvänne& (syvä) vesi
jorgalmeahttun	jota ei voi kääntää& jossa ei voi kääntyä& kääntymätön
jorgalus	käännös& kääntymys
jorgasit	kääntyä (nurjin puolin)
jorggodit	käännellä (nurjin puolin)
jorralus	lankeemus
jorril	(helposti) pyörivä
jorri	pyörre
jorrot	suistua (esim. kivikkoon ja saada surmansa)
josgo	josko
jozzidit	höpöttää
judnii	juonikas
jugahahtti	juotava
jugahahttit	juotattaa (metallia)
jugahahttit	juottaa (vahingossa) loppuun
jugahus	juotos
jugaldahttit	juottaa (pieni kohde)
jugešvuohta	juoppous
juggái	painanteinen (maastosta)
juggi	painanne (maastossa)
juguheapme	raitis
juguhuvvat	raitistua (juoposta)
juhkalas	ahne juomaan
juhkamassii	juovuksiin
juhkan	juominen
juhkásaddat	tulvia (niin että vedenkorkeus vaihtelee)
juhkkot	tulla jaetuksi
juhkkot	tulla juoduksi
jukca	velli
juksu	kolja
jukta	jodiliuos
juleštit	ahnehtia
julggaheapme	salakähmäinen
julggal	julkisesti
julii	heinäkuu
jullái	meluisa
jullidit	mekastaa (kärsimättömästi)
julmmut	tyly
jumihit	jymähtää
junii	kesäkuu
juobbágoabbá	jompikumpi
juobbá	jompikumpi
juogadeapmi	jakelu& (keskinäinen) jako
juoga	jokin
juoga	(veden)jakaja
juogut	juolukka
juohkehaš	jokainen
juohkki	jakaja
juohku	jako
juoigalas	joikaavainen
juoksa	jousi (ase)
juoksut	riittää
juolgadit	jalkaannuttaa (potilas)
juolgat	jalkaantua (potilaasta)
juolgeluš	jalkopää
juolggálaš	nopsajalkainen (lapsesta)
juolggehuvvat	tulla huonojalkaiseksi& tulla jalattomaksi
juopmu	(niitty)suolaheinä
juorbbas	kiikkerä
juorbbehas	kiikkerä
juorrudit	juoruta
juovka	jouhi
juraidit	jyristä
jurbmát	kyyhöttää
jurbolas	kiikkerä
jurdáladdat	ajatella (vähin erin)
jurra	jyrinä
jurssahas	jyrsepala
jusádit	pieraista (kovasti)
juskalit	jysäyttää
juskkihit	jysähtää
juskkuhit	jyskyttää (tr.)
jussut	piereskellä
justit	jystää
juvdálaš	juutalainen
kálka	kalkki
kálket	kalkita
kánta	kantti
kápihttal	luku (kirjassa)
káret	karstata (villaa)
kárra	karsta (villan karstaukseen)
kássahas	kunnanelätti
kátkkesmus	katkismus
kávrret	korppu
keailu	vuononhaara
keaisár	keisari
keallir	kellari
kempe	miekkonen (ironisesti)& hienostelija
kievkkan	keittiö
kihtet	kettinki
kihtta	kitti
kihttet	kitata
kiiket	kiikaroida
kiikkárastit	kiikaroida
kiikkár	kiikari
klihppet	leikata (hiuksia)
klovkken	ovela
knáhpis	niukka& visu
knáhppá	kuppa
knállja	nalli
kneakta	sotamies (korteissa)
knihppet	puida (nyrkkiä)
koahkka	kokki
koalla	(poltettava) hiili
koasttidit	kustantaa
kontrákta	sopimus
kore	kori
korta	kortti
krámbuvda	kauppaliike
krámpa	kramppi
krána	nostokurki
kránto	kranttu
kráva	kaulus
kreakta	suppilo
kreakta	syöpä
kriita	liitu
krisensurbmi	riisiryyni
krohppa	ruho
krubbá	seimi
kruvdna	kruunu (valtio)
kruvdno	kruunu (raha)
kruvnnidit	kruunata
kruvvá	kaivos
kubbel	kupoli& lampunkupu
kumma	kulho
kuonna	virtsanhajuinen
kurva	kori
kusta	harja (puhdistamiseen)
kuvlla	kuula
kviteret	kuitti
kyš kyš	hus hus
lábástat	purjeneula
labezahttit	lentää (maan pintaa myöten)
labmát	lymytä (jssak)
ládda	panos
laddat	teeskennellä nukkuvansa
láddet	panostaa& ladata (panos)
láddet	poimia hilloja
láddjet	niittää
ladju	lyijy
ladnjestit	puikahtaa (kiven tms. ohi)
lagamuš	lähin& lähimmäinen
lageš	tunturikoivu
laggat	sykkiä
lággá	umpisuoli& letku
lággu	(pyöreäpyrstö)molva (kalalaji)
lágut	(heinä)kupo
láhčit	sijata (vuode)& levittää (liian) laajalle
láhjás	lahjaksi
láhji	(Jumalan) lahja
láhkásaš	kaltainen
láhki	tapa& laatu
láhkkehaš	laes (heinää)
láhkket	lakata (lakalla)
láhkkodit	taputtaa (jkta tai jtak)
láhkku	(paakkuuntunut ja huonosti kuivunut) heinä
láhkut	läiskiä (veden pintaa)
láhpa	sarventyvi (josta sarvi kasvaa)& kavennus (neuleessa)
lahpat	leikata (kuivattavaa tai savustettavaa lihaa pituussuuntaan)
láhpehit	kadottaa (näkyvistään)
lahpis	(ihmis)kirppu
láhppagasas	kadoksissa
láhppagassii	kadoksiin
lahppasit	hengästyä
láhpposis	kadoksissa
láhpposii	kadoksiin
lahtta	(tukki)lautta
lahttet	lautata (tukkeja)& tehdä lautta
láhtu	lato
láhtut	latoa
láiddon	laidun
láidi	(veneen) laita
laigat	lohjeta
láiká	laiskuri
láikkan	laiskuri
láikkástallat	laiskotella
láikkohallat	laiskotella
láikut	laiskistua
láimmil	pohjaa myöten painuneena (verkosta)
láirá	savi
láitálas	moittivainen
láitta	(ahkion) liiste
láittašit	moitiskella
láittus	moite
lákči	halkio (vaatteessa)
lákcut	kermoittua
laksi	kaste (luonnossa)
láktadit	kostuttaa
lakta	liitos
laktásit	liittyä
láktat	kostua
laktit	liittää
lálláhit	tuutia
lámas	raajarikoksi
lanjahit	nilottaa (puun kuorta)
lánnot	lantalainen
lánto	lantti
lápmálassii	raajarikoksi
lápmi	sulkasadosta johtuva lentokyvyttömyys (linnuilla)
lapmut	lumoutua
láppaskas	karitsannahka
láppezas	täyttöastia (jonka jälkeen marjat siirretään isompaan astiaan)
lárbma	melu
laskadit	saada lisääntymään (kovasti)& runsastuttaa (kohtuuttomasti)
laskat	kastua (läpimäräksi)
lasket	kastella (läpimäräksi)
láskkáš	laskiainen
lassá	(kodan) kynnys
lásset	lukita
lassi	lisä
lastái	lehtevä
lástet	lastata
lastet	riipiä (lehtiä oksista)
lásti	(puinen) lautanen
látnjá	(nuori) koivu
látnjut	vesoittua (nuoria koivuja kasvavaksi)
láttasadji	maihinnousupaikka
lávda	lippu
lávdealmmái	lautamies
lavdnjet	turvehtia (kota)
láveš-	lávežat: ystävykset
lávggastat	lehdykkä (koruissa)
lávggodit	kylpeä
lávggodit	kylvetellä
lávkái	pitkiä askelia ottava& pitkäpistoinen (ompelukoneesta)
lávki	askel
lávki	(ruoka)sipuli
lávkkis	kirppu
lávlet	alkaa laulaa& laulaa (vähän)
lávli	nukka
lávllodit	lauleskella
lávlu	laulaja
lávlu	laulu
lávttadas	kostuke
lávttadat	kostea sää
lávttas	kostea& kosteus
lávvi	ystävä
lávžá	(hevos)paarma
lávži	hihna
lávžžástit	käyttää hihnaa
leabbadas	levällään oleva esine
leabbat	levällään oleva
leagástat	(pieni) laakso
leaggán	notkoselkä (eläimestä tai ihmisestä)
leahkkái	laaksoinen
leahppi	läppä
leahttu	vauhti
leaibmi	roso (metallissa)
leaika	leikki
leaira	leiri
leandit	kiitää
leansman	nimismies
leapma	(aitan) luhti
leašgoahtit	alkaa olla (esim. joulusta)
leastu	pohjallinen
leavvedolgi	onnensulka (korpilla)
legget	notkistaa (selkäänsä)
leháhit	sadatella
leiret	parkita (vuotaa)
leŋget	valjastaa
lestadiánalaš	lestadiolainen
levlo	löyly
liđggastat	vilkaisu
liđggastit	vilkaista
liehpa	sula (järven jäässä)
liehppá	(R) rintaläppä (vaate)
liekčát	retkottaa
liekkadallat	lämmitellä
lieksa	riippa (patoverkossa)
lievhnu	lauha sää
lihkastahttit	liikauttaa
lihkuheapme	onneton
lihkuhisvuohta	onnettomuus
lihpebajis	jonkin matkan päässä (edellä tai perässä liikkuvasta)
lihpebadjái	jonkin matkan päähän (edellä tai perässä liikkuvasta)
lihppet	heinittää (kenkä jalalle sopivaksi)
lihtor	peto (muu kuin karhu)
liibma	liima
liidna	pitkäsiima
liidnelláš	västäräkki
liiggálaš	erikoinen& liiallinen
liika	ruumis
liikkastuvvat	kalveta (kuolemankalpeaksi)
liippá	liippa (viikatteen hiomiseen)
liippát	liipata (viikatetta)
liiru	koppi (pallon kiinniotto)
likta	lyhty
lilljá	lilja
linádas	pehmike
linádat	pehmeä tai pehmeän lumen vuoksi upottava keli
linccagit	tulla repaleiseksi
linccas	repaleinen
linddor	tinttiä vähän isompi uroslohi
linnjá	linja
linnjár	viivain
lisistit	ajaa ränsistyneellä ahkiolla tms.
liššá	viikate
litnjat	painua (rakennuksesta)
livdnet	taksoittaa
livodit	laskeutua makuulle (useista sorkkaeläimistä)
loabáhastit	panna kengät jalkaan pauloittamatta
loađđa	poraamislauta (reikäinen levy)
loađgu	suopöllö
loahki	sakka
loahkki	tyyni (tuulisella ilmalla tai navakan tuulen jälkeen)
loahku	ahkionkaaren paininpuu
loahppášbeaivi	loppiaispäivä
loahppat	loppua
loahppelákca	kermaviili
loahppemielki	piimä
loahtta	(kaareva) emäpuun jatke
loaidat	astua
loaidulii	loidommas (kodassa)
loamši	rytky (liian väljä vaate)
loarffas	löntystävä& pörröinen
loaskkuhit	läimäytellä
loavkašuvvat	loukkaantua
loavku	loukko
loavuhit	levittää (peite)& vetää (airot) sisään
loažži	tyynehkö ilma
lobálaš	luvallinen
loddu	villakuore
logádas	kymmenesosa
logahasdávda	(lievä) tartuntatauti
logahit	luettaa& olla luettavissa& merkityttää (luetteloon)& kohdata (lievästä tartuntataudista)
logget	irrottaa
logis	kymmenen (ihmistä)
lohkameahttun	lukematon
lohkkadit	lukita
lohkka	lukko
lohkket	väistää& torjua
lohkki	kansi
lohkki	lukeva(inen)
lohkki	lukeva& lukija
lohpádahttit	kihlata (tyttärensä)
lohpádus	lupaus
lohppehit	juoksetuttaa
lohppet	juoksettua
loiket	haalentaa& lämmittää (haaleaksi)
loikkiidit	(alkaa) haaleta
loikkiidit	tuntua haalealta
lojan	kesy eläin (erit. ajoporo)
lojáš	kesy vaadin
lojat	kesy eläin (erit. ajoporo)
lokŋásit	lähteä (joukolla)
loksa	luotsi
loktit	kastella (ja taittaa talja karvojen irrottamiseksi)
lolahit	epäillä (uskottomuudesta)
lonástus	lunastus
lonisteaddji	lunastaja
lonistit	lunastaa
losidahttit	raskauttaa
lossu	losu: painoinen
lotnji	laskos
lotnut	lunastaa
lottástit	linnustaa
lovkkiidit	ruveta lörpöttelemään
lovpár	karkulainen
lovpet	karata
lovssa	luotsi
lovsset	luotsata
lovtta-	lovttačáhci: liotusvesi (karvojen irrottamiseksi taljasta)
luddat	läkähtyä
luđet	ladata
ludnet	roskata
luhteránalaš	luterilainen
luiste	luistin
luksa	etelään& (R) itään
luktui	oikukas
luládat	etelätuuli& (R) itätuuli
lulidit	siirtää etelämmäs& (R) siirtää idemmäs
lulimus	eteläisin& (R) itäisin
lulit	eteläisempi& (R) itäisempi
lullánit	siirtyä etelämmäs& (R) siirtyä idemmäs
lullelačča	vähän etelämpää (R: idempää) ohi
lulli	etelä& (R) itä
lullil	etelämpää (ohi): (R) idempää (ohi)
lummor	taskukello
luŋká	luukku
luoddái	jolla on suuret jäljet
luođđa	luoti
luogga	luokki
luogustit	haravoida luokoa
luohčásit	liukastua (sorkkaeläimistä)
luohkkái	mäkinen
luohpet	hieho (toisen vuoden loppupuolella)& vuoden vanhana vasonut kermikkävaadin
luohtehahtti	luotettava
luoilá	märisijä
luoillistit	märistä
luokčat	taltata
luokti	katos
luonddahuvvat	voipua
luosat	isosilmäinen patoverkko
luoska	helmakoriste miehen lapintakissa
luoskut	varustaa miehen lapintakki reunakoristeella
luossaveajet	lohenpoikanen
luotni	roska& (saniaisen) lehti
luovanas	paininpuu (heinäsuovassa heinien päällä)
luovaskas	helppolypsyinen
luovasmit	tulla helppolypsyise(mmä)ksi
luovasmuvvat	tulla helppolypsyise(mmä)ksi
luovččan	taltta
luovdádit	varustaa (nuotta) laduksilla
luovdálas	joka usein juroo paikoilleen (ajoporosta)
luovdilit	laskeutua nopeasti mahalleen (eläin) t. polvilleen (ihminen)
luovosčáhci	syvä vesi (josta ei pääse ylös)
luovvanit	irrota
luovvar	apila& risti (korttipelissä)
lurvu	rätti
luskkostat	miehen lapintakin helmakoriste
lutnjat	ruikuttaa
luttodit	halkoa (jatkuvasti)
lutton	halkoja& halkaisukirves
luvas	liotettu
luvdá	luuta
luvddon	(komsion) päällysnahka
luvdet	varustaa (nuotta) lauduksilla
luvvet	irrottaa
máddánit	siirtyä etelämmäs
mađđa	suuntapiirrin
máddelačča	vähän etelämpää (ohi)
máddelažžii	etelämmäs (vähän)
máddeliidda	jonkin verran etelämmäs
máddelii	etelämmäs
máddi	etelä
máddil	etelämpää (ohi)
máđir	(aho)matara
mádjit	majava
mágoddi	kansanjoukko
máhcadit	palailla (yksi toisensa jälkeen tai vähin erin)
máhcodit	taitella (kokoon& kauan)
máhco-	taitettu
máhken	vertainen
máhkka	hietamato
máhkkot	vaivautua (tekemään jtak)
máhku	maku
máhta	ruoka
máhttájeaddji	opetuslapsi
máiddon	(vyön) kieli
máihlái	mahlainen
máihli	mahla
máihllehuvvat	tulla mahlattomaksi& tulla vähämahlaiseksi
máihlliidit	maistua mahlalta ~ mahlalle
máihlut	mahloittua
mái	kylläkin
máilmmálaš	maailmallinen
máinnašit	mainita
máistin	maistaminen& makuaisti
