sonjuhit	kulkea roikkuvissa vaatteissa	V	V
sopmu	ohut sumu	N	N
soradit	sotkeutua	V	V
sordot	tulla sorretuksi& alistua& hävitä oikeusjutussa	V	V
sorji	riippuva esine	N	N
sorjjas	riippuva	A	A
sorpmálaš	hengenvaarallinen& tuhoisa& murhanhimoinen	A	A
sotkašuvvat	vaivaantua (taikinasta)& sekoittua tasakoosteiseksi	V	V
sovkalit	kuiskata	V	V
sovkken	sokea	N	N
sovkkuhit	kuiskuttaa	V	V
spabbalit	imaista piippua	V	V
spahčalit	väristä vähän aikaa	V	V
spahči	tutinasarvi (porosta)	N	N
spalcadit	kastaa likomäräksi (nahkaesineestä)	V	V
spalcat	kastua likomäräksi (nahkavaatteesta)	V	V
spalccidit	kastaa likomäräksi (nahkaesineestä)& mutustaa hampaattomalla suulla	V	V
spanjahas	sälö& halkaistessa syntynyt puu	N	N
spanuhit	kulkea solakkana ja vartalonmyötäisissä vaatteissa	V	V
spanut	solakka ihminen vartalonmyötäisissä vaatteissaan	N	N
spargalit	täräyttää	V	V
spargguhit	värisyttää	V	V
sparret	sitoa yhteen pareittain	V	V
sparrudit	olla jossakin pareittain	V	V
spatni	kitakieleke	N	N
spatnjasit	haljeta taivutettaessa	V	V
spatnjat	haljeta taivutettaessa	V	V
spatnjat	kimittää	V	V
spažuhit	kulkea pitkin ja värisevin sarvin (porosta)	V	V
spažut	solakka ja tyylikkäästi pukeutunut mies	N	N
speadjal	peili	N	N
spealastit	pelata vähän	V	V
speallavearka	reunapitsi (naisenlakissa)	N	N
speaččas	latuskainen pystysuunnassa& latuskarintainen	A	A
speažžasit	läimähtää yhteen	V	V
speažži	latuska	N	A
spellet	soittaa soitinta	V	V
spiehkkasit	poiketa	V	V
spielastit	alkaa tuulla heikosti	V	V
spiella	tuulenvire	N	N
spierru	kalaparvi	N	N
spiertačáhppat	pikimusta	A	A
spihkašuvvat	suolaantua kuivaksi	V	V
spihket	suolata kuivasuolaan	V	V
spihkodit	poukkoilla	V	V
spihtálaš	spitaalinen	N	A
spihtáldávda	spitaali	N	N
spihtálvuohta	spitaalisuus	N	N
spihčá	piiska	N	N
spiiddistit	kirvellä	V	V
spiidet	kirvellä	V	V
spiikkár	naula	N	N
spildarođas	uuden uutukainen	A	A
spildut	jäätyä pinnalta (nesteestä)& mennä riitteeseen	V	V
spinjaidit	kimittää	V	V
spoahttat	pilkata	V	V
spoatnut	paakkuuntua	V	V
spoavár	povari	N	N
spokkuhit	survaista monta kertaa& pistellä puukolla	V	V
spovet	povata	V	V
spulet	puolata	V	V
spuŋggas	pullottava& punkeromainen	A	A
spággu	paikattu esine jossa on paljon paikkoja	N	N
spággudit	paikata paikka paikan päälle	V	V
spáhkkalastit	paklata	V	V
spáiddar	soihtu	N	N
spáitet	ennättää tehdä jotakin	V	V
spáitit	tehota (ampuma-aseesta)	V	V
spáitu	rauha tehdä jotakin	N	N
spálli	tuulenpuuska	N	N
spállái	puuskainen	A	A
spálčudit	kuluttaa karvattomaksi& kuluttaa maasto paljaaksi	V	V
spálčut	kulua karvattomaksi& kulua paljaaksi (maastosta)	V	V
spálčát	olla jossakin karvattomiksi kuluneissa vaatteissaan	V	V
spálččildit	liikkua karvattomiksi kuluneissa vaatteissaan	V	V
spánas	höylänlastu koipinahkojen kuivauksessa	N	N
spánastit	höylätä lastuja koipinahkojen kuivausta varten	V	V
spáret	säästää	V	V
spártu	känsä& nänni	N	N
spárvabeaŋka	sorvi	N	N
spárvet	sorvata	V	V
spáđđa	lapio	N	N
spáđđá	pata korttipelissä	N	N
sreaŋggár	ankara ihminen	N	N
srubistit	hörpätä	V	V
stahkka	kimpale (lihaa tms.)	N	N
staigil	sävyisä	A	A
stađahuvvat	tulla malttamattomaksi	V	V
stađuhuvvat	tulla malttamattomaksi	V	V
stađđat	malttaa	V	V
steahčalahttit	heittää leipiä	V	V
steaikabánno	paistinpannu	N	N
steaikalit	hurauttaa	V	V
steaikaoapman	paistinuuni	N	N
stealla	pyssyntuki (ammuttaessa)	N	N
steamma	ääni (äänestyksessä)	N	N
steampal	leima	N	N
steampalastit	leimata	V	V
steamput	tallustaa	V	V
steanžut	tallustaa	V	V
steaččas	litteä	A	A
steaččihit	lätkähtää	V	V
steažžalit	heittää leipiä litteällä kivellä	V	V
steažžasit	litistyä	V	V
stellet	teline	N	N
stemmet	äänestää	V	V
stevdnet	haastaa oikeuteen	V	V
stevnnet	haaste oikeuteen	N	N
steŋget	sulkea	V	V
stielka	ruoti	N	N
stihkádit	ommella kaatiot säpäkkeisiin	V	V
stiivet	tärkätä	V	V
stirrát	tuijottaa	V	V
stivli	masto	N	N
stivrejeaddji	perämies& kurinpitäjä	N	N
stivrraheapme	kuriton	A	A
stivrrahuvvat	tulla kurittomaksi	V	V
stivrrár	komentaja	N	N
stivát	kinastella	V	V
stoagan	mekastaja	N	N
stoagáskit	ruveta mekastamaan	V	V
stoaljas	ääliömäinen& leväperäinen	A	A
stoavkit	maiskuttaa	V	V
stoavkkan	maiskuttelija	N	N
stoavkkas	maiskutus	N	N
stoavkkuhit	maiskutella	V	V
stobe	purkki	N	N
stobostallat	leikkiä tuvan rakentamista	V	V
stohkas	pökkelöitynyt (koivusta)	A	A
stohkket	kerätä koivunpökkelöitä	V	V
stohkket	sekoittaa pelikortit	V	V
stohkkádit	alkaa saada kesäpukunsa riekosta alkukeväällä	V	V
stohkkái	jossa on paljon (koivunpökkelöitä	A	A
stohppet	parsia	V	V
stohppet	pysähtyä	V	V
stohppádit	parsia	V	V
stohččet	tehdä (tuolista tms.) kiikkerä	V	V
storbmet	nostaa myrsky& hyökätä jonkun kimppuun	V	V
stovla	tuoli& (kangaspuiden) reidet	N	N
streaŋga	metallilanka	N	N
streaŋggár	ankara ihminen	N	N
streŋget	kovistella ankarasti	V	V
stroaŋggis	ankara	A	A
strubistit	hörpätä	V	V
struhcca	strutsi	N	N
struhpat	hörppiä	V	V
stukkis	inhottava	A	A
stulkkas	kookas	A	A
stulljašuvvat	hämmentyä sameaksi	V	V
stulljet	hämmentää sameaksi& ryöstökalastaa	V	V
stuláskit	ruveta toden teolla leikkimään	V	V
stumpa	pitkäksi (ja korkeaksi) leivottu leipä	N	N
stumppas	pullea	A	A
stumppuhit	kävellä pullukkana	V	V
stumpu	pullukka	N	N
stumpát	olla jossakin pullukkana	V	V
stuorasoahttu	auma	N	N
stuorat	kookas ihminen tai eläin	N	N
stuorračoavžžu	valkoviklo	N	N
stuorámus	suurin	A	A
sturji	sottapytty	N	N
stuđeret	opiskella& tutkiskella	V	V
stužaidit	loiskia	V	V
stužanas	loiskahdus	N	N
stáffu	valkama	N	N
stágget	harsia	V	V
stáhkká	iso heinäsuova	N	N
stáhkkár	raukka	N	A
stáhppet	tehdä raitoja kutoessa	V	V
stáhppái	juovikas& jossa on paljon kimpiä (astiasta)	A	A
stáhpádit	tehdä tynnyri tms. kimmistä	V	V
stáinnir	merikissa	N	N
stáippardit	tehdä jotakin liian pitkällä esineellä& sätkytellä maassa	V	V
stáleheapme	teräksetön& jossa on vähän terästä	A	A
stálli	teräs	N	N
stáloboska	karhunputki	N	N
stálpái	jossa tai jolloin on paljon susia	A	A
stálubursa	tuhkelo	N	N
stánddaiduvvat	tulla kunnolliseksi (ihmisestä)& tulla kunnollisemmaksi (ihmisestä)	V	V
stárret	kerätä ruskolevää	V	V
stárrá	ruskolevä	N	N
stávet	tavata kirjoitusta	V	V
stávrras	pitkänhuiskea	A	A
stávrruhit	koikkelehtia	V	V
stávru	pitkäkoipi (ihmisestä)	N	N
stávráhit	koikkelehtia johonkin	V	V
stávval	tavu	N	N
stáččas	liian matala (astiasta)	A	A
stáđđi	alasin	N	N
stáŋget	teljetä sisälle	V	V
submi	summa	N	N
suddi	sula& (päälaki)aukile	N	A
suddil	helposti sulava	A	A
suddohit	aiheuttaa lumisokeus	V	V
suddu	synti& vahinko	N	N
suddudit	tehdä syntiä	V	V
sudduduhttit	saada lankeamaan syntiin	V	V
sudduduvvat	langeta syntiin	V	V
suddugas	syntinen	A	N
suddái	jossa on paljon sulia, esim. järven jäästä	A	A
sudja	syy	N	N
sudnet	kiskoa suonia (poron jalasta)	V	V
sudnjui	rimpinen	A	A
sugahallat	soudatella& olla soutajana& kuljetella soutamalla& ajaa takaa soutamalla& keinutella	V	V
sugahit	soudattaa& kuljettaa soutamalla& ajaa takaa soutamalla& soveltua soudettavaksi& keinuttaa	V	V
suhkalit	lähteä soutamaan& soutaa vähän& käydä jossakin soutamalla& keinahtaa	V	V
suhkkol	sukkula	N	N
suhkkot	tulla soudetuksi johonkin	V	V
suhkkát	ruveta soutamaan	V	V
suhpi	haapa	N	N
suhppái	jossa kasvaa paljon haapoja	A	A
suhtihit	suutahtaa	V	V
suhttadit	suututtaa	V	V
suhččot	joutua tekemään jotakin	V	V
suidnet	heinittää kenkä& kerätä ja muokata kenkäheinää	V	V
suittet	suitset	Npl	Npl
sujalaš	syyllinen& velallinen	A	A
suksii	huokoinen (sarven sisuksesta)	A	A
sulladallat	pysytellä porojen lähettyvillä	V	V
sulolaš	suloinen	A	A
sulttas	jossa on paksu kerros rasvaa (hylkeestä)& pyylevä (naisesta)	A	A
summá	summa	N	N
sundi	kihlakunnantuomari& suntio	N	N
suoddjái	suojaisa	A	A
suodjalit	suojella	V	V
suodnái	jolla on paljon suonia& suonikas	A	A
suoggat	kostautua	V	V
suohkadas	tiheikkö	N	N
suohkanastit	naarata	V	V
suohkkul	helposti sakeneva	A	A
suohkulanmiessi	syysvasa (jonka karva on jo hieman tuuheampaa	N	N
suohpal	luuta	N	N
suohpanastit	käyttää suopunkia johonkin	V	V
suohppá	vasansa hylkäävä vaadin	N	N
suohtta	vaikea sairaus	N	N
suoibánit	horjahdella tiehensä	V	V
suoidnái	heinäinen	A	A
suoimmal	loivasti	Adv	Adv
suoivva	varjo	N	N
suoivvanas	häilähdys	N	N
suoivvihit	häilähtää	V	V
suojásmit	tulla suojaisammaksi	V	V
suojásmuvvat	tulla suojaisammaksi	V	V
suoksái	jossa on paljon toukkia (lihasta)	A	A
suolavuohta	varasteluhalu& varkaus	N	N
suoldni	kaste& usva& halla	N	N
suoldnudit	tehdä kasteiseksi	V	V
suoldnut	tulla kasteiseksi	V	V
suoldnái	kasteinen& usvainen	A	A
suollit	salaa	Adv	Adv
suolláduhttit	syyttää varkaaksi	V	V
suollágahttit	syyttää varkaaksi	V	V
suolohas	saarelainen	N	A
suoládahkes	varastelevainen	A	A
suomastit	puhua suomea	V	V
suonjan	pujahtelija	N	N
suonjardit	säteillä	V	V
suonti	iso ja kömpelö nainen	N	N
suonttas	kömpelö ja isokokoinen (erit. ei-saamelaisista naisista)	A	A
suopmilaš	suomalainen	N	A
suorat	haarakeppi	N	N
suordna	saarni	N	N
suorganit	säikähtää& yllättyä	V	V
suorggahit	säikäyttää& yllättää	V	V
suorggatlaš	kauhistuttava	A	A
suorit	haarakeppi	N	N
suorpmahat	sormikas	N	N
suorranit	haarautua	V	V
suorsá	sorsa	N	N
suorti	vaatteisiin ja karjan karvoihin tarttuva loka	N	N
suortudit	ryvettää lokaan	V	V
suortut	ryvettyä lokaan	V	V
suosas	riitteinen	A	A
suoskkahat	purus	N	N
suoskkahit	antaa pureskeltavaksi& pureskella ruokaa lapselle	V	V
suoskkastit	puraista ja syödä& pureksia vähän	V	V
suossa	riite	N	N
suossadit	jäätää riitteeseen (pakkasesta)	V	V
suossat	mennä riitteeseen	V	V
suostat	laiminlyödä	V	V
suosttas	laho	A	A
suosttas	leväperäinen	A	A
suostut	lahota	V	V
suovdi	kidus& (ihmisen) kita	N	N
suovrras	törkyinen	A	A
suovrut	tulla törkyiseksi	V	V
suovvadit	savuttaa	V	V
suovvi	heinäsuova	N	N
suovvádit	suovata heinää	V	V
suovŋŋis	poron kaivukuoppa lumessa	N	N
suođđadit	panna joku päästämään höyryä	V	V
surgehit	säikäyttää& yllättää	V	V
surggohallat	surkutella	V	V
surolaš	surullinen	A	A
sustilit	nuuhkaista	V	V
sustit	nuuhkia	V	V
suttadit	sulaa vähin erin tai sieltä täältä	V	V
suttis	sula	A	A
suttolaš	syntinen	A	A
suttoulli	vedenpaisumus	N	N
suttuheapme	synnitön	A	A
suttuhisvuohta	synnittömyys	N	N
suttuhuvvat	tulla synnittömäksi	V	V
suvddá	sooda	N	N
suvdi	kantava (veneestä)	A	A
suvdil	kantava (veneestä)	A	A
suvja	siiman vyyhteämiseen käytetty haaru (siimoineen	N	N
suvjadit	vyyhdetä siimaa haarun ympärille	V	V
suvri	hapanhera& happo	N	N
suvrragit	hapettua	V	V
suvrriidit	maistua happamalta	V	V
suvrrus	suurus	N	N
suvrrustit	suurustaa	V	V
suvvol	auder	N	N
suvvolastit	muodostua auderta	V	V
suvččageapmi	paleltuma	N	N
suvččagit	paleltua (kehon osasta)	V	V
suđđašuvvat	hautua pehmeäksi tai kypsäksi& soveltua haudutettavaksi pehmeäksi tai kypsäksi	V	V
suđđit	hautoa pehmeäksi tai kypsäksi	V	V
suđđot	hautua pehmeäksi tai kypsäksi	V	V
sábel	sapeli	N	N
sábmái	joka hallitsee hyvin saamen kielen& saamenmielinen	A	A
sáddedit	lähetellä& sadatella	V	V
sáddehit	lähetyttää& kirota	V	V
sádjá	tiinu	N	N
sádnái	runsassanainen& kerkeäkielinen& runsasleikkoinen (korvamerkistä)	A	A
ságastit	puhella	V	V
sággat	sauvoa toden teolla	V	V
sággečoarvi	poron puikkosarvi	N	N
sáhkel	saakeli	N	N
sáhkket	sakoittaa kortit	V	V
sáhkku	sakko	N	N
sáhkohit	sakottaa	V	V
sáhpal	hiirenvirna	N	N
sáhppi	sappi& marjamehu	N	N
sáhppái	jolla tai jossa on paljon sappea tai iso sappirakko& mehukas (marjoista)	A	A
sáhtašit	kyyditä& saatella	V	V
sáhtehahtti	mahdollinen	A	A
sáhtán	saatana	N	N
sáiggagit	kulua ohueksi	V	V
sáivi	eläimen kuola	N	N
sáivvildit	kuolata (eläimestä)	V	V
sákkagit	hoiketa puikkomaiseksi	V	V
sákkas	puikkomainen& vähähaarainen (poron sarvista)	A	A
sálaš	saalis	N	N
sálbat	siisti ulkoasultaan	A	A
sálbut	lapaliitoksella kiinnitettynä	Adv	Adv
sálket	tyhjentää reki tms. jotakin varten	V	V
sálla	sali	N	N
sállemuš	sallimus	N	N
sállet	sallia (Jumalasta)	V	V
sáltašuvvat	suolaantua tarpeeksi	V	V
sálten	suolaus	N	N
sáltteheapme	suolaton	A	A
sálttiidit	maistua liian suolaiselta	V	V
sálttis	suolainen	A	A
sálttisis	melko suolainen	A	A
sámmálastit	tilkitä sammalilla	V	V
sámpá	sammas (med.)	N	N
sámás	saameksi	Adv	Adv
sánddat	oikeasilmäkampela	N	N
sándil	santalo& pauloitussilmä verkossa	N	N
sánálaš	sanallinen& henkinen& sanavalmis	A	A
sáppat	saapas	N	N
sárahat	suonisäiekimppu	N	N
sárdi	kylkiluu (lihoineen)& kangaskaista (louteessa)& maksasuikale (keitettäväksi)	N	N
sárdnideaddji	saarnaaja	N	N
sárdnumassii	puhuttavaksi (asti)	Adv	Adv
sárdnái	puhelias& taitava saarnaamaan	A	A
sárggastit	viiltää nopeasti& piirtää nopeasti	V	V
sárgu	haara sarven yläosassa	N	N
sárjašuvvat	ruveta kirvelemään (silmistä)	V	V
sárjjastit	kirvellä (silmistä)	V	V
sárjá	sarja reessä	N	N
sárjádit	haavoittaa	V	V
sárrat	halkoa kuivattua jännettä säikeiksi& purkaa narua säikeiksi	V	V
sárri	sormien haara& rönsy	N	N
sártnodeapmi	keskustelu	N	N
sártnohallat	yrittää taivuttaa puhumalla& saada toruja	V	V
sártnuhit	puhuttaa& taivuttaa puhumalla	V	V
sátku	venevalkama	N	N
sátnelahkki	puoli sanaa	N	N
sátnelahkástit	nieleskellä sananloppuja puhuessa	V	V
sátnelásku	sananlasku	N	N
sátnevájas	sananlasku	N	N
sátnja	verkkoresu	N	N
sávarihkku	saverikko aisassa	N	N
sávdnjet	saumata	V	V
sávdnut	saunoa	V	V
sávdnádaddat	saunoa	V	V
sáve	saavi	N	N
sávnnjil	saumalla joltakin kohtaa	Adv	Adv
sáđgi	nummi	N	N
sáŋardit	katua katkerasti	V	V
sáŋgá	sankapuu heinäsaurassa& puuämpärin sanka	N	N
sáŋgár	sankari& miekkonen	N	N
taga	ilman	Adv	Adv
teahtis	tiivis	A	A
teahtásmit	tiivistyä	V	V
teaipa	teippi	N	N
telegraferet	sähköttää	V	V
tempel	temppeli	N	N
teret	keuhkotauti	N	N
testamentet	testamentata	V	V
tieltá	teltta	N	N
tiggedit	tinkiä pitkään	V	V
tigget	tinkiä	V	V
tiibmet	soittaa kelloa	V	V
tiibmu	kello& tunti	N	N
tiida	taika& taikausko	N	N
tiidii	taikauskoinen	A	A
tilla	asianlaita	N	N
tinestus	ansiot	N	N
toardna	torni	N	N
toassa	rasia	N	N
toavva	touvi	N	N
tohppa	sokeritoppa	N	N
treagga	harkki& naara	N	N
tregget	ankkuroida vene& naarata	V	V
triivet	harjoittaa& tilkitä	V	V
trillet	kärrätä	V	V
truvdnu	valtaistuin	N	N
tullet	tullata	V	V
tuollu	tulli	N	N
tuollár	tullimies	N	N
turkalaš	turkkilainen	A	A
tuvdni	tunkio	N	N
táhka	ote& rupeama	N	N
táhkka	kiitos	N	N
táhpa	tappio	N	N
tálga	tali	N	N
uddu	haavauma& arpi& luukyhmy	N	N
uddui	arpinen& kyhmyinen	A	A
udjosaddat	ujostella	V	V
udjosit	ujostua	V	V
udju	ujo	A	A
udjuvuohta	ujous	N	N
ufiddinuššat	olla tuhma (lapsista)	V	V
uhcagaccaš	pikkuvarvas	N	N
uhcagielagaš	puhevikainen	A	A
uhcamánná	pikkulapsi	N	N
uhcimus	pienin	Adv	Adv
uhcimus	vähiten	Adv	Adv
uhcimusge	vähintäinkin	Adv	Adv
uhcit	vähemmän	Adv	Adv
uhcáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella	V	V
uheavás	tarpeettomasti	Adv	Adv
uhkidit	uhata jotakuta jollakin	V	V
uhkki	uhka	N	N
uhkku	ukko	N	N
uidni	kaino	A	A
uksu	ruijanpaltaan pää ilman alaleukaa	N	N
uldu	ruijanpaltaan maha	N	N
ullui	villainen& jossa on runsaasti villaa	A	A
uminddet	alaikäinen	A	A
umáhttu	taitamaton	A	A
unnabummeš	kangastukki kangaspuissa	N	N
unnagaccaš	pikkuvarvas	N	N
unnamánná	pikkulapsi	N	N
unnimusge	vähintäinkin	Adv	Adv
unnit	vähemmän	Adv	Adv
unnádallat	pienennellä& yrittää pienentää	V	V
unnáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella	V	V
upmolcizáš	urpiainen	N	N
uradas	tuholainen	N	N
urbi	silmu	N	N
urbil	urpiainen	N	N
urddistit	uurtaa	V	V
urdit	uurtaa erit. halkaistavaa hirttä	V	V
urkádeahkki	poron hauislihas	N	N
uskealla	petkutus& ilkivalta	N	N
usket	uhata (tr.)	V	V
uski	ovenseutu kodan sisäpuolella	N	N
ussel	kurja	A	A
ustibaččat	ystävykset	Npl	Npl
ustitmeahttun	epäystävällinen	A	A
uvdnu	pajunkissa	N	N
uvjet	kerätä untuvia& vuorata untuvilla	V	V
uvjjaheapme	untuvaton& vähäuntuvainen	A	A
uvjái	untuvainen	A	A
uvlu	kimalainen	N	N
uvrrus	tasakertahirsi	N	N
uvssohat	ovenseutu kodan ulkopuolella	N	N
uđas	lumivyöry& ryöppy	N	N
uštit	uistella	V	V
uštta	uistinsiima (uistimineen)	N	N
vabaidit	väpättää	V	V
vadni	venyvä	A	A
vadnil	helposti venyvä tai venytettävä	A	A
vahkkosaš	viikon vanha& viikottainen& -viikkoinen	A	A
vahágahttit	vahingoittaa	V	V
vaháguvvat	vahingoittua	V	V
vajadit	leikellä kangasta tai nahkaa	V	V
vajuldit	raaputtaa nahka puhtaaksi tai tarpeeksi ohueksi	V	V
vajálduvvalas	helposti unohtuva	A	A
vajálduvvat	unohtua	V	V
valas	merirautu	N	N
vanahit	venyttää& pitkittää& raahata perässään	V	V
varaheapme	veretön& vähäverinen	A	A
varahuvvat	tahrautua vereen	V	V
varasnaga	tuoreeltaan	Adv	Adv
varddašit	vuotaa verta vähitellen	V	V
vardil	josta vuotaa helposti tai usein verta	A	A
vardit	vuotaa verta	V	V
vardálas	josta vuotaa usein verta	A	A
vardát	alkaa vuotaa verta	V	V
varit	urakka& kaksi vuotta vanha urosporo	N	N
varrasupmi	verenpurkaus	N	N
varrasuvvat	tulla verenpurkaus	V	V
varris	uros	N	N
varáhat	urakantalja	N	N
vatnalit	venähtää	V	V
vazadat	vitikeli	N	N
vašolaš	vihollinen	N	N
vašuhit	vihata	V	V
vašáskit	raivostua jollekulle	V	V
vaššolat	viimainen sää	N	N
vaššu	viima	N	N
veaddji	kestävä (työnteossa)& vaikutusvaltainen	A	A
veaddjil	kestävä työnteossa& vaikuttava (saarnasta)& aamunvirkku	A	N
veadjemeahttun	mahdoton	A	A
veadji	pienehkö joki	N	N
veadjočuoibmi	koivukanki	N	N
veagaheapme	lannoittamaton& jossa on vähän lannoitetta& väljähtynyt	A	A
veagaiduvvat	viljavoitua lannoituksen ansiosta& saada työväkeä	V	V
veagal	väkisin	Adv	Adv
veahkaváldi	väkivalta	N	N
veahkkivuohta	avuliaisuus	N	N
veahkkáivuohta	avuliaisuus	N	N
veahkálaš	avulias	A	A
veahtadas	laimenne suolan vähentämiseksi	N	N
veahtuluvvat	joutua jonkun asian sitomaksi& saada paljon vahdittavia	V	V
veaidni	vamma	N	N
veaiggas	kuolemanenne	N	N
veaika	lampunsydän	N	N
veaikái	jossa on paljon kuparia	A	A
veaisidit	veisata	V	V
veaittalas	paimentamaton	A	A
veaja	vastapaino	N	N
veajanas	vastapaino	N	N
veaksi	evä	N	N
veakta	vaaka& leiviskä (2 kg:n paino)	N	N
vealahus	syrjintä	N	N
vealggeheapme	velaton	A	A
vealggáiduvvat	velkaantua	V	V
vealggás	velaksi	Adv	Adv
vealgugas	velallinen	A	A
vealgut	velkoa	V	V
vealgáduvvat	velkaantua	V	V
vealit	ketterä	A	A
vealta	valtti (korteissa)	N	N
vealtit	välttää	V	V
vealttakeahttá	välttämättä	Adv	Adv
veanzi	vollottaja	N	N
veanzut	vollottaa& väännellä suutaan	V	V
veardi	piipunvarsi	N	N
vearju	ase	N	N
vearka	särky	N	N
vearra	kalastajakylä	N	N
vearrasaš	-arvoinen	A	A
vearri	vääryys& erehdys	N	N
vearrivuohta	vääryys	N	N
vearránahttit	herättää pahennusta	V	V
vearránus	pahennus& ärtymys	N	N
vearta	arvoinen	N	A
veartasaš	-arvoinen	A	A
veartnáskit	loukkaantua jollekulle& riitaantua keskenään	V	V
vearuheapme	veroton	A	A
veasta	liivit	N	N
veastal	lännempää	Adv	Adv
veastalii	lännemmäs	Adv	Adv
veastaliidda	jonkin verran lännemmäs	Adv	Adv
veasttamus	läntisin	A	A
veasttamuš	läntisin	A	A
veasttas	länteen	Adv	Adv
veattat	liekaporo	N	N
veattáhat	vennepaikka	N	N
veavttastit	liioitella	V	V
veavvát	kurkottaa kaulaansa	V	V
veađar	kehittynyt (lapsesta)	A	A
veažirdit	vasaroida	V	V
velggolaš	velallinen	A	A
venzet	vetää suu väänteeseen	V	V
venzolas	vollottava& vollottavinen& joka on taipuvainen vääntelemään suutaan	A	A
venzzon	vollottaja& suunvääntäjä	N	N
veret	väärin	Adv	Adv
verjet	aseistaa	V	V
verjui	jolla on paljon aseita	A	A
verrodat	vääryys	N	N
vesáiduvvat	vesoittua	V	V
vesáluvvat	vesoittua	V	V
vieccistit	pinnistellä	V	V
viedni	taipuvainen tulehtumaan jänteistä	A	A
viednil	taipuvainen tulehtumaan (jänteistä)	A	A
viegahallat	juoksutella& juoksennella jonkun perässä	V	N
viehkaladdat	juoksennella tarmokkaasti& lähteä juoksemaan (useista)& olla juoksuun lähdössä	V	V
viehkalas	juoksevainen	A	A
viehkástallat	viekastella	V	V
vieljalaš	veljellinen	A	A
vielljavuohta	veljeys	N	N
viercadat	pässinnahka	N	N
viesihit	väsähtää hieman	V	V
viessalas	joka helposti väsyy hieman	A	A
viessi	joka helposti väsyy (hieman	A	A
viessil	joka helposti väsyy hieman	A	A
viesttar	länsi& länsituuli	N	N
vietnansuotna	venymäsuoni (niukahduksen parannusväline)	N	N
vievssis	ampiainen	N	N
viggalas	pyrkiväinen	A	A
viggat	pyrkiä& tavoitella	V	V
vihkket	punnita	V	V
vihpadit	viivyttää	V	V
vihpat	viipyä	V	V
vihtan	todistaja	N	N
vihtanastit	todistaa oikeudessa	V	V
vihtanuššat	todistaa oikeudessa	V	V
vihttii	viidesti	Adv	Adv
vihttu	vittu	N	N
vihttánit	jakautua viiteen osaan	V	V
viibat	viipyä	V	V
viiddisis	laajahko	A	A
viiddu	laajuinen	Po	A
viidosaš	laajuinen	A	A
viidudit	laajentaa& panna tai saada laajentumaan	V	V
viidásit	laajalti	Adv	Adv
viigá	eläimen ulkosynnyttimet	N	N
viisodat	viisaus	N	N
viissástallat	viisastella	V	V
viissášit	pitää viisaana	V	V
viisudit	viisastuttaa	V	V
viisásit	viisaasti	Adv	Adv
viivu	itsehillintä	N	N
viivvur	itsehillintä	N	N
vikšadit	vyyhdetä	V	V
vikšet	vyyhdetä	V	V
vilddosmit	vuolastua liiaksi	V	V
vilddosmuvvat	vuolastua liiaksi	V	V
vilddošit	pitää virtaa liian vuolaana	V	V
vildu	villikko	N	N
vildudit	käyttäytyä villikon tavoin	V	V
vilgesoairássi	tupasvilla	N	N
vilgesskuolfi	tunturipöllö	N	N
villat	sännätä	V	V
villavákkus	vahingossa	Adv	Adv
vilpa	kepponen	N	N
vilppastit	vilkaista	V	V
vilppihit	vilkaista	V	V
vilppádit	vilkaista	V	V
vilššastit	vilkaista	V	V
vilššádit	vilkaista	V	V
vinjagit	vinoutua	V	V
vinju-	vino	A	A
vinta	kaivonvintti	N	N
vintán	järripeippo	N	N
viradit	virua& seistä tai maata tutisten	V	V
virdi	voimakas virta	N	N
vitmat	lahjakas& tarkkasilmäinen	A	A
vitta	evä	N	N
vivvabealle	vävy (tytärpuolen mies& siskon tai veljen tyttären mies& serkun tyttären mies& langon tyttären mies)	N	N
viđadas	viidennes	N	N
viđadassii	viidenneksi	Adv	Adv
viđat	viides	A	Num
viŋkil	suora kulma& suorakulma (työkalu)	N	N
vuhpon	ahmatti	N	N
vuhččohat	lihassäryn hoidon jäljiltä jäänyt puristuskohta ihossa	N	N
vuhččon	lihassärky niskassa ja hartioissa	N	N
vuhččot	saada lihassärky niskaan ja hartioihin	V	V
vullot	tulla vuolluksi	V	V
vuobmái	jossa on paljon metsäisiä laaksoja (seudusta)& metsäinen (laaksosta)	A	A
vuodjalit	ajella& käydä usein ajamalla jossakin	V	V
vuodjalit	lähteä uimaan	V	V
vuodjeleaddji	tokanajaja	N	N
vuodjilahttit	lähettää ajamaan jonkun matkaa vauhdikkaasti	V	V
vuodjáladdat	ajella vauhdikkaasti	V	V
vuodnái	jossa on paljon vuonoja	A	A
vuohes	vuohinen	N	N
vuohppát	huovata	V	V
vuohčudit	panna tai saada tippumaan& erittää& panna märkimään& sulattaa luuydin rasvaksi	V	V
vuohčču	kapea vetinen jänkä	N	N
vuoidasit	tulla voidelluksi& imeä voidetta	V	V
vuoidašuvvat	tulla voidelluksi& imeä voidetta	V	V
vuoiddadus	voitelu	N	N
vuoiddas	voide	N	N
vuoigit	voivotella	V	V
vuoigŋašat	aivot	Npl	Npl
vuoimmálaš	voimallinen	A	A
vuoitalit	voittaa usein	V	V
