Afrihká	Afrikka
juolgadit	jalkaannuttaa (potilas)
juolgat	jalkaantua (potilaasta)
juolgeluš	jalkopää
juolggehuvvat	tulla huonojalkaiseksi& tulla jalattomaksi
juolggálaš	nopsajalkainen (lapsesta)
juopmu	(niitty)suolaheinä
juorbbas	kiikkerä
juorbbehas	kiikkerä
juorrudit	juoruta
juovka	jouhi
juraidit	jyristä
jurbmát	kyyhöttää
jurbolas	kiikkerä
jurdáladdat	ajatella (vähin erin)
jurra	jyrinä
jurssahas	jyrsepala
juskalit	jysäyttää
juskkihit	jysähtää
juskkuhit	jyskyttää (tr.)
jussut	piereskellä
justit	jystää
jusádit	pieraista (kovasti)
juvdálaš	juutalainen
jábmi	kuoleva
jábmohallat	kärsiä tappioita porojen joukkotuhon tai porokadon vuoksi
jábáiduvvat	vaurastua
jábálaš	vauras
jáfet	jauhaa (kahvia)& ahmia
jáffu	jauho
jáffui	jauhoinen
jáffuluvvat	jauhaantua (jauhoksi)
jáhkkemeahttun	epäuskoinen& uskomaton
jáhkkeš	herkkäuskoinen
jáhkkil	hyväuskoinen
jáhkkálas	herkkäuskoinen
jáhti	jata (verkkoja)
jálddosmit	viilentyä (vilpoiseksi& kesäilmasta)
jálddudit	viilentyä (vilpoiseksi& kesäilmasta)
jálás	jalas
jámadit	tehdä kuolemaa& kuoleskella (useista)
jámeš	haamu& vainaja
jámolaš	kuolevainen
jámálgaddanvihki	kaatumatauti
jámálgit	pyörtyä
jánas	kutistunut (nahasta tai nahkaisista vaatteista)
jánnoar	jánovár: tammikuu
jápmemeahttun	kuolematon
jápmigoahtit	olla kuolemaisillaan
jápmán	kuollut
járehus	jaaritus
jástit	ahmia
játnalas	helposti kutistuva
játnat	kutistua
játtihit	sammahtaa
jávkalas	joka viipyy pitkään jssak& joka helposti voidaan varastaa
jávkkodit	häipyä (vähin erin)& viipyä (pitkään)
jávrreheapme	järvetön& vähäjärvinen
jáválduvvat	vaurastua
keailu	vuononhaara
keaisár	keisari
keallir	kellari
kempe	miekkonen (ironisesti)& hienostelija
kievkkan	keittiö
kihtet	kettinki
kihtta	kitti
kihttet	kitata
kiiket	kiikaroida
kiikkár	kiikari
kiikkárastit	kiikaroida
klihppet	leikata (hiuksia)
klovkken	ovela
kneakta	sotamies (korteissa)
knihppet	puida (nyrkkiä)
knáhpis	niukka& visu
knáhppá	kuppa
knállja	nalli
koahkka	kokki
koalla	(poltettava) hiili
koasttidit	kustantaa
kontrákta	sopimus
kore	kori
korta	kortti
kreakta	suppilo
kreakta	syöpä
kriita	liitu
krisensurbmi	riisiryyni
krohppa	ruho
krubbá	seimi
kruvdna	kruunu (valtio)
kruvdno	kruunu (raha)
kruvnnidit	kruunata
kruvvá	kaivos
krámbuvda	kauppaliike
krámpa	kramppi
krána	nostokurki
kránto	kranttu
kráva	kaulus
kubbel	kupoli& lampunkupu
kumma	kulho
kuonna	virtsanhajuinen
kurva	kori
kusta	harja (puhdistamiseen)
kuvlla	kuula
kviteret	kuitti
kyš	hus hus
kálka	kalkki
kálket	kalkita
kánta	kantti
kápihttal	luku (kirjassa)
káret	karstata (villaa)
kárra	karsta (villan karstaukseen)
kássahas	kunnanelätti
kátkkesmus	katkismus
kávrret	korppu
labezahttit	lentää (maan pintaa myöten)
labmát	lymytä (jssak)
laddat	teeskennellä nukkuvansa
ladju	lyijy
ladnjestit	puikahtaa (kiven tms. ohi)
lagamuš	lähin& lähimmäinen
lageš	tunturikoivu
laggat	sykkiä
lahpat	leikata (kuivattavaa tai savustettavaa lihaa pituussuuntaan)
lahpis	(ihmis)kirppu
lahppasit	hengästyä
lahtta	(tukki)lautta
lahttet	lautata (tukkeja)& tehdä lautta
laigat	lohjeta
laksi	kaste (luonnossa)
lakta	liitos
laktit	liittää
laktásit	liittyä
lanjahit	nilottaa (puun kuorta)
lapmut	lumoutua
laskadit	saada lisääntymään (kovasti)& runsastuttaa (kohtuuttomasti)
laskat	kastua (läpimäräksi)
lasket	kastella (läpimäräksi)
lassi	lisä
lassá	(kodan) kynnys
lastet	riipiä (lehtiä oksista)
lastái	lehtevä
lavdnjet	turvehtia (kota)
leabbadas	levällään oleva esine
leabbat	levällään oleva
leaggán	notkoselkä (eläimestä tai ihmisestä)
leagástat	(pieni) laakso
leahkkái	laaksoinen
leahppi	läppä
leahttu	vauhti
leaibmi	roso (metallissa)
leaika	leikki
leaira	leiri
leandit	kiitää
leansman	nimismies
leapma	(aitan) luhti
leastu	pohjallinen
leavvedolgi	onnensulka (korpilla)
leašgoahtit	alkaa olla (esim. joulusta)
legget	notkistaa (selkäänsä)
leháhit	sadatella
leiret	parkita (vuotaa)
lestadiánalaš	lestadiolainen
levlo	löyly
leŋget	valjastaa
liehpa	sula (järven jäässä)
liehppá	(R) rintaläppä (vaate)
liekkadallat	lämmitellä
lieksa	riippa (patoverkossa)
liekčát	retkottaa
lievhnu	lauha sää
lihkastahttit	liikauttaa
lihkuheapme	onneton
lihkuhisvuohta	onnettomuus
lihpebadji	(lok.) jonkin matkan päässä (edellä tai perässä liikkuvasta)& (ill.) jonkin matkan päähän (edellä tai perässä liikkuvasta)
lihppet	heinittää (kenkä jalalle sopivaksi)
lihtor	peto (muu kuin karhu)
liibma	liima
liidna	pitkäsiima
liidnʼelláš	västäräkki
liiggálaš	erikoinen& liiallinen
liika	ruumis
liikkastuvvat	kalveta (kuolemankalpeaksi)
liippá	liippa (viikatteen hiomiseen)
liippát	liipata (viikatetta)
liiru	koppi (pallon kiinniotto)
likta	lyhty
lilljá	lilja
linccagit	tulla repaleiseksi
linccas	repaleinen
linddor	tinttiä vähän isompi uroslohi
linnjá	linja
linnjár	viivain
linádas	pehmike
linádat	pehmeä tai pehmeän lumen vuoksi upottava keli
lisistit	ajaa ränsistyneellä ahkiolla tms.
litnjat	painua (rakennuksesta)
livdnet	taksoittaa
livodit	laskeutua makuulle (useista sorkkaeläimistä)
liđggastat	vilkaisu
liđggastit	vilkaista
liššá	viikate
loabáhastit	panna kengät jalkaan pauloittamatta
loahki	sakka
loahkki	tyyni (tuulisella ilmalla tai navakan tuulen jälkeen)
loahku	ahkionkaaren paininpuu
loahppat	loppua
loahppelákca	kermaviili
loahppemielki	piimä
loahppášbeaivi	loppiaispäivä
loahtta	(kaareva) emäpuun jatke
loaidat	astua
loaidulii	loidommas (kodassa)
loamši	rytky (liian väljä vaate)
loarffas	löntystävä& pörröinen
loaskkuhit	läimäytellä
loavkašuvvat	loukkaantua
loavku	loukko
loavuhit	levittää (peite)& vetää (airot) sisään
loađgu	suopöllö
loađđa	poraamislauta (reikäinen levy)
loažži	tyynehkö ilma
lobálaš	luvallinen
loddu	villakuore
logahasdávda	(lievä) tartuntatauti
logahit	luettaa& olla luettavissa& merkityttää (luetteloon)& kohdata (lievästä tartuntataudista)
logget	irrottaa
logis	kymmenen (ihmistä)
logádas	kymmenesosa
lohkameahttun	lukematon
lohkka	lukko
lohkkadit	lukita
lohkket	väistää& torjua
lohkki	kansi
lohkki	lukeva& lukija
lohkki	lukeva(inen)
lohppehit	juoksetuttaa
lohppet	juoksettua
lohpádahttit	kihlata (tyttärensä)
lohpádus	lupaus
loiket	haalentaa& lämmittää (haaleaksi)
loikkiidit	(alkaa) haaleta
loikkiidit	tuntua haalealta
lojan	kesy eläin (erit. ajoporo)
lojat	kesy eläin (erit. ajoporo)
lojáš	kesy vaadin
loksa	luotsi
loktit	kastella (ja taittaa talja karvojen irrottamiseksi)
lokŋásit	lähteä (joukolla)
lolahit	epäillä (uskottomuudesta)
lonisteaddji	lunastaja
lonistit	lunastaa
lonástus	lunastus
losidahttit	raskauttaa
lossu	losu: painoinen
lotnji	laskos
lotnut	lunastaa
lottástit	linnustaa
lovkkiidit	ruveta lörpöttelemään
lovpet	karata
lovpár	karkulainen
lovssa	luotsi
lovsset	luotsata
lovtta-	lovttačáhci: liotusvesi (karvojen irrottamiseksi taljasta)
luddat	läkähtyä
ludnet	roskata
luhteránalaš	luterilainen
luiste	luistin
luksa	etelään& (R) itään
luktui	oikukas
lulidit	siirtää etelämmäs& (R) siirtää idemmäs
lulimus	eteläisin& (R) itäisin
lulit	eteläisempi& (R) itäisempi
lullelačča	vähän etelämpää (R: idempää) ohi
lulli	etelä& (R) itä
lullil	etelämpää (ohi): (R) idempää (ohi)
lullánit	siirtyä etelämmäs& (R) siirtyä idemmäs
luládat	etelätuuli& (R) itätuuli
lummor	taskukello
luoddái	jolla on suuret jäljet
luogga	luokki
luogustit	haravoida luokoa
luohkkái	mäkinen
luohpet	hieho (toisen vuoden loppupuolella)& vuoden vanhana vasonut kermikkävaadin
luohtehahtti	luotettava
luohčásit	liukastua (sorkkaeläimistä)
luoillistit	märistä
luoilá	märisijä
luokti	katos
luokčat	taltata
luonddahuvvat	voipua
luosat	isosilmäinen patoverkko
luoska	helmakoriste miehen lapintakissa
luoskut	varustaa miehen lapintakki reunakoristeella
luossaveajet	lohenpoikanen
luotni	roska& (saniaisen) lehti
luovanas	paininpuu (heinäsuovassa heinien päällä)
luovaskas	helppolypsyinen
luovasmit	tulla helppolypsyise(mmä)ksi
luovasmuvvat	tulla helppolypsyise(mmä)ksi
luovdilit	laskeutua nopeasti mahalleen (eläin) t. polvilleen (ihminen)
luovdádit	varustaa (nuotta) laduksilla
luovdálas	joka usein juroo paikoilleen (ajoporosta)
luovosčáhci	syvä vesi (josta ei pääse ylös)
luovvanit	irrota
luovvar	apila& risti (korttipelissä)
luovččan	taltta
luođđa	luoti
lurvu	rätti
luskkostat	miehen lapintakin helmakoriste
lutnjat	ruikuttaa
luttodit	halkoa (jatkuvasti)
lutton	halkoja& halkaisukirves
luvas	liotettu
luvddon	(komsion) päällysnahka
luvdet	varustaa (nuotta) lauduksilla
luvdá	luuta
luvvet	irrottaa
luđet	ladata
luŋká	luukku
lábástat	purjeneula
ládda	panos
láddet	panostaa& ladata (panos)
láddet	poimia hilloja
láddjet	niittää
lággu	(pyöreäpyrstö)molva (kalalaji)
lággá	umpisuoli& letku
lágut	(heinä)kupo
láhji	(Jumalan) lahja
láhjás	lahjaksi
láhki	tapa& laatu
láhkkehaš	laes (heinää)
láhkket	lakata (lakalla)
láhkkodit	taputtaa (jkta tai jtak)
láhkku	(paakkuuntunut ja huonosti kuivunut) heinä
láhkut	läiskiä (veden pintaa)
láhkásaš	kaltainen
láhpa	sarventyvi (josta sarvi kasvaa)& kavennus (neuleessa)
láhpehit	kadottaa (näkyvistään)
láhppagas	(lok.) kadoksissa& (ill.) kadoksiin
láhpus	(lok.) kadoksissa& (ill.) kadoksiin
láhtu	lato
láhtut	latoa
láhčit	sijata (vuode)& levittää (liian) laajalle
láiddon	laidun
láidi	(veneen) laita
láikkan	laiskuri
láikkohallat	laiskotella
láikkástallat	laiskotella
láikut	laiskistua
láiká	laiskuri
láimmil	pohjaa myöten painuneena (verkosta)
láirá	savi
láitta	(ahkion) liiste
láittašit	moitiskella
láittus	moite
láitálas	moittivainen
lákcut	kermoittua
láktadit	kostuttaa
láktat	kostua
lákči	halkio (vaatteessa)
lálláhit	tuutia
lámas	raajarikoksi
lánnot	lantalainen
lánto	lantti
lápmi	sulkasadosta johtuva lentokyvyttömyys (linnuilla)
lápmálassii	raajarikoksi
láppaskas	karitsannahka
láppezas	täyttöastia (jonka jälkeen marjat siirretään isompaan astiaan)
lárbma	melu
láskkáš	laskiainen
lásset	lukita
lástet	lastata
lásti	(puinen) lautanen
látnjut	vesoittua (nuoria koivuja kasvavaksi)
látnjá	(nuori) koivu
láttasadji	maihinnousupaikka
lávda	lippu
lávdealmmái	lautamies
láveš-	lávežat: ystävykset
lávggastat	lehdykkä (koruissa)
lávggodit	kylpeä
lávggodit	kylvetellä
lávki	(ruoka)sipuli
lávki	askel
lávkkis	kirppu
lávkái	pitkiä askelia ottava& pitkäpistoinen (ompelukoneesta)
lávlet	alkaa laulaa& laulaa (vähän)
lávli	nukka
lávllodit	lauleskella
lávlu	laulaja
lávlu	laulu
lávttadas	kostuke
lávttadat	kostea sää
lávttas	kostea& kosteus
lávvi	ystävä
lávži	hihna
lávžá	(hevos)paarma
lávžžástit	käyttää hihnaa
makkárge	minkäänlainen& minkälainen (tahansa)& minkäkinlainen& muunkaanlainen
makkárge	missään nimessä
malssidit	päästää vaihtumaan (erehdyksessä)
manimuš	munuaiset (pl.)
mannet	kerätä munia& munia
manni	menijä& menevä
manni	muna
mannolat	(lok.) kulkeilla& (ill.) kulkeille
marššuhit	taapertaa
masa	mihin
massit	menettää
mađđa	suuntapiirrin
maŋŋebuoidi	peräsuoli
maŋŋánit	myöhästyä& tulla myöhä& myöhentyä
meaddja	(avaimen) haitta
meaddugas	erehtyväinen
meafardit	tallustaa
meagádit	määkäistä
meahkástat	taivaanvuohi
mealli	mela& rasvaevä
meallut	meloa
mealláduvvat	nääntyä (raskaasta työstä)
mearamus	lähimpänä merta oleva
mearat	lähempänä merta oleva
mearkadit	merkitä
mearkkastat	merkintä
mearraháskil	leveäpyrstökihu
meassu	messu (usk.)& (pl.) juhlat
meađggus	imelä& raskas (rasvaisesta ruoasta)
meaštár	mestari
megodit	määkyillä
mehkolas	innokas määkymään
meren	merisaamelainen (us. halventavasti)
merkkodit	merkitä (jatkuvasti monia esineitä& vähin erin)
merkot	panna merkille
meroštallat	arvioida& määritellä
messet	messuta& juhlia
miehkki	miekka
miehta	hunaja
miehtelii	kauemmas tuulen alle
miehtut	pitkittäin
mieiggastat	(selkä)noja
mieiggastit	nojautua
mieiggus	liiaksi nojallaan oleva (selkänojasta)
miekta	mätässara
mielga	rintalasta (lihoineen)
mielkkas	runsasmaitoinen
mielkkáhuvvat	tahraantua maitoon
mielkái	runsasmaitoinen
miellasaš	mieluinen
mierkkáiduvvat	joutua sumuun
mieseheapme	vasaton& jossa tai jolla on vähän vasoja
miessadat	vasannahka
miesáiduvvat	saada paljon vasoja
mievkkis	pehmeä (kankaasta nahasta)
mieđuštit	saattaa (jkta)& säestää& antaa (suurehko) häälahja tai (suurehkot) myötäjäiset
mihkalmas	mikkeli
mihtidit	mitata
mihttohit	saattaa (jkta)
mihttu	mitta
miijai	mikin
millet	jauhaa
milohallat	mieliä
minta	leima (metallirahassa)
minta	minttu
mirkko	myrkky
mirkkohit	myrkyttää
mirkkolaš	myrkyllinen
mis	tosiaan
misset	heroittua
missu	hera
mista	vahingossa
misttahit	erehtyä
miššovdna	lähetys (usk.)
moahtta	ruutimitta (ladatessa)
moahtta	syyhy (porolla)
moalus	jäähile (vedessä)
moarahat	railo
moardit	pauloittaa (verkkoa)
moarrasit	murtua (ohuesta hangesta tai jäästä)
moarádat	(kantamaton) hankiainen
moaráhuvvat	raivostua
moaráskit	vihastua
moccáskit	joutua käsikähmään
moddjet	hymyillä (kerran)
modjosit	ruveta hymyilemään
moiddas	pahoinvoiva
moiddodit	olla pahoinvoiva
mokkáskit	joutua käsirysyyn
moksin	silmärivi (verkossa tms.)
mokta	into
moktige	mitenkään
moladit	sivuuttaa (huomaamattaan jku vastakkaiseen suuntaan kulkeva)& sivuuttaa toisensa (näkemättä: vastakkaisiin suuntiin kulkevista)
molddas	murentunut
moldet	murentaa
molladit	panna tai saada sivuuttamaan (tietämättään& tav. vastakkaiseen suuntaan kulkeva)
mollat	sivuuttaa (tietämättään& tav. vastakkaiseen suuntaan kulkeva)
molljut	myllertää (veden pintaa)
mollui	mureneva
molsašuvvat	muuttua& vaihtua (toiseen)
monnut	munia
morddár	murhaaja
moriidit	herätä
moriidus	heräys
morris	aamuvirkku
morrái	aamunvirkku
morči	laskimo
morša	mursu
moršá	porovaras (suurista varkauksista epäilty)
mosku	sumu (pimeällä)
moskát	mököttää
mosttas	samea
movttáskit	innostua
mozzasit	taittua (terästä)
mozzidit	nahistella
mozzut	taittaa (terä)
mođđat	tulla mutaiseksi
mođđi	muta
muggarastit	heittää kuperkeikka
mugodit	ammua (jatkuvasti)
muhkut	ammua
muhttit	muuttaa toisenlaiseksi
muhttot	muuttua
muhttot	peittyä lumeen
muhttui	isonaamainen
muhttálas	taipuvainen muuttamaan (toisenlaiseksi)
muidet	tinata
muidui	vahvasti tinattu
muiti	muistaja
muittohuvvat	menettää muistinsa& tulla huonomuistiseksi& tulla hajamieliseksi
muitáhit	muistuttaa
muldet	mullata
muldi	multa
muldui	multava
mulggon	mulkoilija
mulggádit	mulkaista
mulgut	mulkoilla
mulččihit	lipsahtaa
munnet	kyetä
muoddáluvvat	kulua (peskistä)
muohcu	(kirja)koi
muohttálagat	(pl.) lumisateinen sää
muohttát	alkaa sataa lunta
muoladit	mölistä
muolda	multa
muolddas	multainen
muolddat	(kenttä)myyrä
muoldái	multava
muollat	mölistä
muoládit	mölähtää
muoraheapme	puuton& vähäpuinen& ohut (puuesineiden seinämistä)
muorjái	marjava
muošmi	(toisen puolen) vatsanpeitteet (pl.& porolla kyljen ja lonkan välillä)
muoŧŧal	sisarenlapsi (vanhemman sisaren lapsi tädilleen)
murdu	tiheikkö
murtu	(pieni) merikala
muttar	kateturve
muttolaš	kohtuullinen
muttát	sopiva
muvra	muura
muđolaš	nuorekas (kasvoiltaan)
muŋkát	mököttää
máddelačča	vähän etelämpää (ohi)
máddelažžii	etelämmäs (vähän)
máddelii	etelämmäs
máddeliidda	jonkin verran etelämmäs
máddi	etelä
máddil	etelämpää (ohi)
máddánit	siirtyä etelämmäs
mádjit	majava
mágoddi	kansanjoukko
máhcadit	palailla (yksi toisensa jälkeen tai vähin erin)
máhco-	taitettu
máhcodit	taitella (kokoon& kauan)
máhken	vertainen
máhkka	hietamato
máhkkot	vaivautua (tekemään jtak)
máhku	maku
máhta	ruoka
máhttájeaddji	opetuslapsi
mái	kylläkin
mái	toukokuu
máiddon	(vyön) kieli
máihli	mahla
máihllehuvvat	tulla mahlattomaksi& tulla vähämahlaiseksi
máihlliidit	maistua mahlalta ~ mahlalle
máihlut	mahloittua
máihlái	mahlainen
máilmmálaš	maailmallinen
máinnašit	mainita
máistin	maistaminen& makuaisti
máistot	maistua
máizzas	sula (pakasteesta)& leuto (ilmasta)
máksot	tulla maksetuksi
máksu	maksu& vastike& kosto
mála	maali (maalaamiseen)
málbma	malmi& ydinpuu
málle	malli
máltit	malttaa
málár	maalari
mámmon	mammona
mánet	manata
mánidit	manata
mánnat	ilkkua& petkuttaa
mánnosaš	kuukauden vanha& -kuinen
mánáhuvvat	tulla lapsettomaksi& menettää lapsia
mánástahttit	vaikuttaa lapselta& toimia lapsen tavoin (erit. työnteossa)
márahat	tyrsky& (suuren porotokan tai ihmisjoukon) kulkujälki
máran	huutaja (lapsesta)
márdu	marto (naaraseläimestä)& (kehittymätön) mäti
márki	markka
másealgi	vedenjakaja
máset	jankuttaa
máska	naamari
mátkkálaš	matkalainen& matkustaja
mátta	tyvi& (sanan) vartalo
máttabátni	poskihammas
máttagit	tyveä myöten
máttás	etelään
mávssihit	maksattaa
máđir	(aho)matara
mášastuvvat	malttaa vaivoin
máššil	malttavainen
máŧolaš	mahdollinen
na	no
nagahuvvat	humaltua (vähän)
nagirheapme	uneton
nago	nago... de ˈjospaˈ
naigguhit	muksia
nakšalit	tulla tupsahtaa
nakšát	istua (odottamattomassa paikassa)
nalas	lököttävä (housuista)
naleš	louteen yläosa
nallat	riisua (housut)
nalli	lökäpöksy
nalttas	pätkä
namaheapme	nimetön
namalassii	erityisesti& nimittäin
nammaláhpat	nimiloppu (kahdeksanvuotias tai sitä vanhempi urosporo)
nammasuvvat	tulla (jkun) nimiin
nammejahkii	nimeltä& nimenomaan
nanihas	sisämaassa kesällä laiduntava porokylä tai sen jäsen
nanni	sisämaa (porojen kesälaitumena)
nannosit	lujasti& varmasti
nannán	manner
nas	entä
navddašit	nimitellä& oletella
navdit	nimittää (jksik)& olettaa
navihit	nyittää& liottaa karvattomaksi (vahingossa)
navistit	nykäistä
navššihit	tulla tupsahtaa
nađas	aines kahvaa tai vartta varten
nađđii	isokahvainen
neahkameahttun	kummitus (näkymätön)
neahku	ulkonäkö
neahti	näätä
nealgeskárdna	jolla on aina nälkä
nealggas	nälkäinen& säälittävä
nealggostuvvat	alkaa tuntea nälkää
nealggár	aina nälkäinen olio& ahmatti
nealgudit	pitää nälässä& nälkiinnyttää
nealgái	nälkäinen
nearas	tylsä
nearrat	tylsyttää
neavva	neuvo& suositus
neavvuhit	ottaa vastaan neuvoja
neavvut	neuvoa& suositella
nelet	kahdeksan naulaa (painomitta)
nelet	nelikko
nelggodit	nälkiintyä (vähin erin)
nelggoš	jatkuvasti nälkäinen
nevvodit	neuvoskella& suositella
nevzzodit	nytkytellä& harjoittaa sukupuoliyhteyttä (usein tai jatkuvasti)
niehkki	niska (erit. ulkopuoli)
niehkudit	haaveilla
niehkulaš	haaveilija
niehtti	pähkinä
nieiddastahttit	näyttää olevansa (naimaton) tyttö
nieiddastallat	kohdella kuin tytärtään& käyttäytyä tyttären tavoin& käyttäytyä (naimattoman) tytön tavoin
niestteheapme	eväätön& jolla on vähän evästä
niesttáiduvvat	saada (tarpeeksi) evästä (matkaa varten)
nigolaš	enneunia näkevä& (unen)näkijä
nihkkoš	enneunia näkevä
nihlaidit	hihittää
nihlistit	hihittää
nihlla	hihitys
nihppá	lyhytkorvainen lammas
nihta	uhkaus
nihttit	uhkailla
niisa	niisi
niitit	niittää
niitu	niitty
niktet	nauttia (jtak)& saada korvaukseksi
nilkkistit	hihittää (ivallisesti)
nirvut	virneessä
nirvvil	virneessä
niskkis	lattiapalkki
niso-	vehnä-& nisu ˈvehnäˈ
nissonahttá	emännättä
nisu	nainen& vaimo
nisu	vehnä
nivssihit	suutahtaa
njabadas	palanpainike
njabbet	luimistaa (korvansa)
njabbi	kenosarvi (takakenosarvinen porovaadin)
njahkahastit	nikotella
njahkanas	nikotus
njahkastit	nikotella
njahpas	(lok.) koukkuun tarttuneena muusta kohdasta kuin suustaan (kalasta)& (ill.) ...tarttuneeksi...
njahpastit	koukata (kala pelkällä koukulla ilman varsinaista viehettä)
njahppit	nykiä (narusta tms.)
njakčasit	mennä takakenoon
njakčut	takakenossa (hetkellisesti)
njalaidallat	nieleskellä (jotain kuivaa juomatilkan kanssa)
njalddán	porovaras (erit. vasojen varastamisesta epäilty)
njalkasit	luiskahtaa
njalkkastit	liukastua& luiskahtaa
njalkkihit	liukastua
njalli-	(yhd.) njalˈlilásis ˈsilokallioˈ
njallut	paikata (nahkaa)
njalodit	paikkailla (nahkaa)
njalssagit	ruveta lököttämään (vaatteista)
njalssuhit	kulkea lököttävissä vaatteissa
njaláhas	liukas
njaláhastit	liukastua
njamadit	imeä itseään (lehmästä)
njamastuvvat	ruveta imemään& ruveta haluamaan imeä
njamažahkká	yllättäen
njameš	halukas imemään
njamistit	imaista
njammedit	juopotella (jatkuvasti)
njammot	tulla imetyksi
njammá	imevä karitsa
njammásit	imeytyä
njanzát	rötköttää
njartat	kastua läpimäräksi
njarttas	läpimärkä
njassat	luiskahtaa alas (vyöstä)& painaa (vyötä) alaspäin
njattiidit	maittaa
njavge	silokarvainen eläin
njavggodit	silottua (karvasta)& raahautua (hihnan päässä ajoporon perässä)
njavki	viiste& päällä vita (korvamerkissä)
njavvái	nivainen (joesta)
njavččagit	mennä takakenoon
njavččuhit	kulkea pää takakenossa
njaŋgalit	rötkäyttää (pitkin pituuttaan)
njaŋgaras	rötkäle
njaŋgasit	rötkähtää (pitkin pituuttaan)
njaŋggagit	kuolla kupsahtaa
njaŋggiidit	ojentautua (pitkin pituuttaan)
njeaccagit	mennä irveen
njeaccas	irvistävä
njeaccuhit	kävellä irvistellen
njeahcet	saraheinä
njealjit	nelisoutu (meriveneestä)
njealjádas	neljännes
njealljánit	jakaantua neljään osaan
njeavdi	lampaannata
njeazzut	irveessä
njeazzut	irvistellä
njeađgat	tuiskuttaa (tie tms.) umpeen (tuulesta)
njeađggáskit	alkaa tuiskuttamaan (tie tms.) umpeen
njeaššut	rapakoitua
njeccodit	irvistellä (silloin tällöin)
njeccon	irvistelijä
njejohat	(keväinen) jäkälännostopaikka& lakoheinä
njelot	nelikko
njezzet	irvistää (kerran)
njeđgot	tuiskuttua
njiedjalit	laskeutua (nopeasti)& alkaa laskeutua
njiehcadit	panna tai saada vettymään& veltostuttaa
njiejahat	laskeutumispaikka (jäälle)
njielahallat	joutua (jkn) nielemäksi
njielahat	(putouksen) nielu
njielastat	nielaisu
njielastit	nielaista
njierrá	hiiri
njiezat	vettynyt puu
njigaidit	kimittää
njihtalas	petollinen
njirdot	harhaantua
njirgalit	ruikauttaa
njirgehit	panna tai saada ruikkaamaan
njirget	ruikata
njirttastat	ommel (haljenneen keramiikka- tai puuastian korjaamiseksi)
njirtut	ommella (keramiikka- tai puuastian halkeama)
njirvat	kastua likomäräksi (nahkavaatteissa) (= šnjarvat)
njirvi	likomärkä nahkavaate (= šnjarvi)
njirvvas	likomärkä (nahkavaatteista) (= šnjarvvas)
njivdnja	täinmunat
njivkkihit	inahtaa
njivkkádit	inahtaa
njivli	lima
njivlut	limoittua& tulla painostavaksi (pilvisestä ilmasta)
njivlái	limainen& veltto
njivžžanas	lieska
njiđđat	luisua
njiŋŋálas	naaras
njiškun	nauhapirta
njiškut	kutoa nauhapirralla
njoahcut	hidastua
njoaidduiduvvat	loiventua (rinteestä& vähin erin)
njoaiddumus	loivin (rinteestä)
njoaiddus	loiva (rinteestä)
njoaiddut	loivempi (rinteestä)
njoalostit	nuolaista
njoalput	alas luiskahtaneena (vyöstä tms.)
njoaládit	nuolaista (kerran)
njoammelsuoidni	lehtokorte
njoammu	erittäin tarttuva (taudista)
njoammu	matelija
njoammudahttit	tartuttaa (tauti jkhun& vahingossa)
njoaradit	kaadella (esim. kahvia)
njoarosteaddji	suopunginheittäjä
njoavdnja	pikkunieriä
njoazan	vitkuttelija
njoazit	hitaasti
njoazášit	pitää hitaana
njohcut	silmustaa& pyydystää (vasa) virvelillä
njoiddosmit	loiventua (rinteestä)
njoiddosmuvvat	loiventua (rinteestä)
njovggiidit	lähteä laumana liikkeelle& lisääntyä (eläimistä)& saada paljon loisia (ihmisistä ja vaatteista)
njođahas	sekamelska
njuikehat	hyppyri
njuikestat	hypähdys
njuikkohat	hyppimispaikka
njuikkon	hyppijä
njuikun	hyppy
njulgestaga	suorastaan& suoraan (kääntymättä tai pysähtymättä)
njunnegeahči	nenänpää
njunnet	vainuta
njunnádas	keulakuorma (ahkiossa)
njunuhit	sitoa (poro turvan ympäri)
njuohcu	raate
njuolgadit	saada tai panna oikenemaan
njuolvi	ressukka
njuolvá	ressukka
njuorat	vastasyntynyt vasa& (yhd.) vastasyntynyt
njuorddáhallat	alistua
njuorggis	rusto
njuorjjot	hyljekenkä
njuorvadit	saada (jkin pehmeä) myötäämään
njuoskadahttit	kastella (vahingossa)
njuoskanjaddit	maistua raa’alta
njuoski	helposti kastuva
njuoskil	helposti kastuva
njuoskkadas	kostuke
njuoskkadit	kastua (vähin erin)
njuoskkistit	tuntua märältä
njuovadeapmi	teurastus
njuovahallat	joutua teurastettavaksi (esim. tokasta erkaantunut poro)
njuovalmas	teurastus (suurisuuntainen)
njuovan	(aikaansaapa) teurastaja
njuovildit	nyljeskellä (vähin erin)
njuovžžas	oppivainen (ajokkaasta)
njuozat	pehmennyt kala& vetelys
njuozzut	kaulita
njurget	viheltää (kerran)
njurggon	viheltelijä
njurggádit	viheltää (äkkiä tai kerran)
njurgut	viheltää
njuskkiidit	tuntua märältä
njuvddán	innokas survoja& survoin
njuvvat	hietakampela
njuvvui	limainen (kalasta)
njágan	hiiviskelijä
njággu	kenosarvi (porovaatimesta)& sutjakka olio (esine tai eläin)
njáikkas	jossa on ulkonemia
njáldit	syödä (hitaasti)
njálgganjuokčamastit	makeilla
njálgát	makeasti
njálmmádat	suisto
