spargalit	täräyttää	V	V
spargguhit	värisyttää	V	V
sparret	sitoa yhteen pareittain (ripustettavista kaloista tms.)	V	V
sparrudit	olla jssak pareittain	V	V
spatni	kitakieleke	N	N
spatnjasit	haljeta (taivutettaessa)	V	V
spatnjat	haljeta (taivutettaessa)	V	V
spatnjat	kimittää	V	V
spažuhit	kulkea pitkin ja värisevin sarvin (porosta)	V	V
spažut	solakka ja tyylikkäästi pukeutunut mies	N	N
speadjal	peili	N	N
spealastit	pelata (vähän)	V	V
speallavearka	reunapitsi (naisenlakissa)	N	N
speaččas	latuskainen (pystysuunnassa)& latuskarintainen	A|N	A
speažžasit	läimähtää (yhteen)	V	V
speažži	latuska	N	A
spellet	soittaa (soitinta)	V	V
spiehkkasit	poiketa	V	V
spielastit	alkaa tuulla heikosti	V	V
spiella	tuulenvire	N	N
spierru	kalaparvi (esim. seiparvi)	N	N
spiertačáhppat	pikimusta	A	A
spihkašuvvat	suolaantua (kuivaksi)	V	V
spihket	suolata (kuivasuolaan)	V	V
spihkodit	poukkoilla	V	V
spihtálaš	spitaalinen	N	A
spihtáldávda	spitaali	N	N
spihtálvuohta	spitaalisuus	N	N
spihčá	piiska	N	N
spiiddistit	kirvellä	V	V
spiidet	kirvellä	V	V
spiikkár	naula	N	N
spildar-	(yhdyssanassa spildarođas)	+?	+?
spildarođas	uuden uutukainen	A	+?
spildut	jäätyä (pinnalta& nesteestä)& mennä riitteeseen	V	V
spinjaidit	kimittää	V	V
spoahttat	pilkata	V	V
spoatnut	paakkuuntua	V	V
spoavár	povari	N	N
spokkuhit	survaista (monta kertaa)& pistellä (puukolla)	V	V
spovet	povata	V	V
spulet	puolata	V	V
spuŋggas	pullottava& punkeromainen	A	A
spággu	paikattu esine (jossa on paljon paikkoja)	N	N
spággudit	paikata (paikka paikan päälle)	V	V
spáhkkalastit	paklata	V	V
spáiddar	soihtu	N	N
spáitet	ennättää (tehdä jtak)	V	V
spáitit	tehota (ampuma-aseesta)	V	V
spáitu	rauha (tehdä jtak)	N	N
spálli	tuulenpuuska	N	N
spállái	puuskainen (tuulesta)	+?	+?
spálčudit	kuluttaa karvattomaksi& kuluttaa (maasto) paljaaksi	V	V
spálčut	kulua karvattomaksi& kulua paljaaksi (maastosta)	V	V
spálčát	olla jssak karvattomiksi kuluneissa vaatteissaan	V	V
spálččildit	liikkua karvattomiksi kuluneissa vaatteissaan	V	V
spánas	höylänlastu (koipinahkojen kuivauksessa)	N	N
spánastit	höylätä lastuja (koipinahkojen kuivausta varten)	V	V
spáret	säästää	V	V
spártu	känsä& nänni	N	N
spárva-	sorvattu	+?	+?
spárvabeaŋka	sorvi	N	N
spárvet	sorvata	V	V
spáđđa	lapio	N	N
spáđđá	pata (korttipelissä)	N	N
sreaŋggár	ankara (ihminen)	+?	+?
stahkka	kimpale (lihaa tms.)	N	N
staigil	sävyisä	A	A
stađahuvvat	tulla malttamattomaksi	V	V
stađuhuvvat	tulla malttamattomaksi	V	V
stađđat	malttaa	V	V
steahčalahttit	heittää leipiä	V	V
steaikabánno	paistinpannu	N	N
steaikalit	hurauttaa (esim. rinnettä tai koskea alas)	V	V
steaikaoapman	paistinuuni	N	N
stealla	pyssyntuki (ammuttaessa)	N	N
steamma	ääni (äänestyksessä)	N	N
steampal	leima	N	N
steampalastit	leimata	V	V
steamput	tallustaa	V	V
steanžut	tallustaa	V	V
steaččas	litteä	A	A
steaččihit	lätkähtää	V	V
steažžalit	heittää leipiä (litteällä kivellä)	V	V
steažžasit	litistyä	V	V
stellet	teline	V|N	N
stemmet	äänestää	V	V
stevdnet	haastaa (oikeuteen)	V	V
stevnnet	haaste (oikeuteen)	N	N
steŋget	sulkea	V	V
stielka	ruoti (esim. tupakanlehdessä)	N	N
stihká-	(pl.) kaatiot	+?	+?
stihkádit	ommella kaatiot säpäkkeisiin	V	V
stiivet	tärkätä	V	V
stirrát	tuijottaa	V	V
stivli	masto	N	N
stivrejeaddji	perämies& kurinpitäjä	N	N
stivrraheapme	kuriton	A	+?
stivrrahuvvat	tulla kurittomaksi	V	V
stivrrár	komentaja	N	N
stivát	kinastella	V	V
stoagan	mekastaja	N	N
stoagáskit	ruveta mekastamaan	V	V
stoaljas	ääliömäinen& leväperäinen	A	A
stoavkit	maiskuttaa	V	V
stoavkkan	maiskuttelija	N	N
stoavkkas	maiskutus	N	N
stoavkkuhit	maiskutella	V	V
stobe	purkki	N	N
stobostallat	leikkiä tuvan rakentamista	V	V
stohkas	pökkelöitynyt (koivusta)	A	+?
stohkket	kerätä (koivun)pökkelöitä	V	V
stohkket	sekoittaa (pelikortit)	V	V
stohkkádit	alkaa saada kesäpukunsa (riekosta alkukeväällä)	V	V
stohkkái	jossa on paljon (koivun)pökkelöitä	+?	+?
stohppet	parsia	V	V
stohppet	pysähtyä	V	V
stohppádit	parsia	V	V
stohččet	tehdä (tuolista tms.) kiikkerä	V	V
storbmet	nostaa myrsky& hyökätä (jkn kimppuun)	V	V
stovla	tuoli& (pl.) (kangaspuiden) reidet	N	N
streaŋga	metallilanka	A|N	N
streaŋggár	ankara (ihminen)	+?	+?
streŋget	kovistella (ankarasti)	V	V
stroaŋggis	ankara	A	A
strubistit	srubistit ’hörpätä’	V	V
struhccaloddi	struhcca ’strutsi’	+?	+?
struhpat	hörppiä	V	V
stukkis	inhottava	A	A
stulkkas	kookas	A	+?
stulljašuvvat	hämmentyä (sameaksi)	V	V
stulljet	hämmentää (sameaksi)& ryöstökalastaa	V	V
stuláskit	ruveta (toden teolla) leikkimään	V	V
stumpa	pitkäksi (ja korkeaksi) leivottu leipä	N	N
stumppas	pullea	A	A
stumppuhit	kävellä pullukkana	V	V
stumpu	pullukka	N	A& N
stumpát	olla jssak pullukkana	V	V
stuorasoahttu	auma	N	N
stuorat	kookas ihminen tai eläin	A|N	N
stuorračoavžžu	valkoviklo	N	N
stuorru	stuoru ’suuruinen’	+?	+?
stuorámus	suurin	+?	+?
sturji	sottapytty	N	N
stuđeret	opiskella& tutkiskella	V	V
stužaidit	loiskia	V	V
stužanas	loiskahdus	N	N
stáffu	valkama	N	N
stágget	harsia	V	V
stáhkká	(iso) heinäsuova	N	N
stáhkkár	raukka	N	A
stáhppet	tehdä raitoja (kutoessa)	V	V
stáhppái	juovikas& jossa on paljon kimpiä (astiasta)	A	+?
stáhpádit	tehdä (tynnyri tms.) kimmistä	V	V
stáinnir	merikissa	N	N
stáippardit	tehdä jtak liian pitkällä esineellä (esim. sauvoimella)& sätkytellä (maassa)	V	V
stáleheapme	teräksetön& jossa on vähän terästä	A	+?
stálli	teräs	N	N
stálpái	jossa tai jolloin on paljon susia	+?	+?
stáluboska	stálọboska: karhunputki	+?	+?
stálubursa	tuhkelo	N	N
stánddaiduvvat	tulla kunnollise(mma)ksi (ihmisestä)	V	V
stárret	kerätä ruskolevää	V	V
stárrá	ruskolevä	N	N
stávet	tavata (kirjoitusta)	V	V
stávrras	pitkänhuiskea	A	A
stávrruhit	koikkelehtia	V	V
stávru	pitkäkoipi (ihmisestä)	N	N
stávráhit	koikkelehtia (jhonk)	V	V
stávval	tavu	N	N
stáččas	(liian) matala (astiasta)	A	+?
stáđđi	alasin	N	N
stáŋget	teljetä (sisälle)	V	V
submi	summa	N	A& N
suddi	sula& (päälaki)aukile	N	A
suddil	(helposti) sulava	A	+?
suddohit	aiheuttaa lumisokeus	V	V
suddu	synti& vahinko	N	N
suddudit	tehdä syntiä	V	V
sudduduhttit	saada lankeamaan syntiin	V	V
sudduduvvat	langeta syntiin	V	V
suddugas	syntinen (subst.)	A	+?
suddái	jossa on paljon sulia (esim. järven jäästä)	+?	+?
sudja	syy	N	N
sudnet	kiskoa suonia (poron jalasta)	V	V
sudnjui	rimpinen	A	+?
sugahallat	soudatella& olla soutajana& kuljetella soutamalla& ajaa takaa soutamalla& keinutella	V	V
sugahit	soudattaa& kuljettaa soutamalla& ajaa takaa soutamalla& soveltua soudettavaksi& keinuttaa	V	V
suhkalit	lähteä soutamaan& soutaa vähän& käydä (jssak) soutamalla& keinahtaa	V	V
suhkkol	sukkula	N	N
suhkkot	tulla soudetuksi (jhonk)	+?	+?
suhkkát	ruveta soutamaan	V	V
suhpi	haapa	N	N
suhppái	jossa kasvaa paljon haapoja	A	+?
suhtihit	suutahtaa	V	V
suhttadit	suututtaa	V	V
suhččot	joutua (tekemään jtak)	V	V
suidnet	heinittää (kenkä)& kerätä (ja muokata) kenkäheinää	V	V
suittet	(pl.) suitset	N	N
sujalaš	syyllinen& velallinen	A	A& A& N
suksii	huokoinen (sarven sisuksesta)	A	+?
sulin-	(pl.) ketunmyrkky	+?	+?
sulladallat	pysytellä porojen lähettyvillä	V	V
sulolaš	suloinen	A	A
sulttas	jossa on paksu kerros rasvaa (hylkeestä)& pyylevä (naisesta)	A	+?
summá	summa	N	A& N
sundi	kihlakunnantuomari& suntio	N	N
suoddjái	suojaisa	A	A
suodjalit	suojella	V	V
suodnái	jolla on paljon suonia (suonirihman valmistukseen)& suonikas	A	+?
suoggat	kostautua	V	V
suohkadas	tiheikkö	N	N
suohkan	naara	N	N
suohkan	pitäjä	N	N
suohkanastit	naarata	V	V
suohkkul	helposti sakeneva	A	+?
suohkulanmiessi	syysvasa (jonka karva on jo hieman tuuheampaa)	N	N
suohpal	luuta	N	N
suohpanastit	käyttää suopunkia (jhonk)	V	V
suohppá	vasansa hylkäävä vaadin	N	N
suohtta	(vaikea) sairaus	N	N
suoibma-	(yhdyssanassa suoibmasodju)	+?	+?
suoibánit	horjahdella (tiehensä)	V	V
suoidnái	heinäinen	+?	A
suoimmal	loivasti	Adv	Adv
suoivva	varjo	N	N
suoivvanas	häilähdys	N	N
suoivvihit	häilähtää	V	V
suojásmit	tulla suojaisammaksi	+?	+?
suojásmuvvat	tulla suojaisammaksi	V	V
suoksái	jossa on paljon toukkia (lihasta)	A	+?
suolavuohta	varasteluhalu& varkaus	N	N
suoldni	kaste& usva (kesällä veden päällä)& halla	N	N
suoldnudit	tehdä kasteiseksi	V	V
suoldnut	tulla kasteiseksi	V	V
suoldnái	kasteinen& usvainen	+?	A
suollit	salaa	Adv	Adv
suolláduhttit	syyttää varkaaksi	V	V
suollágahttit	syyttää varkaaksi	V	V
suolohas	saarelainen	N	A
suoládahkes	varastelevainen	A	+?
suomastit	puhua suomea	V	V
suonjan	pujahtelija (erit. poronvasasta)	N	N
suonjardit	säteillä	V	V
suonti	iso ja kömpelö nainen	N	N
suonttas	kömpelö ja isokokoinen (erit. ei-saamelaisista naisista)	A	+?
suopmilaš	suomalainen	N	A
suorat	haarakeppi	N	N
suordna	saarni	N	N
suorganit	säikähtää& yllättyä	V	V
suorggahit	säikäyttää& yllättää	V	V
suorggatlaš	kauhistuttava	A	A
suorit	haarakeppi	N	N
suorpmahat	sormikas	N	N
suorranit	haarautua	V	V
suorsá	sorsa	N	N
suorti	(vaatteisiin ja karjan karvoihin tarttuva) loka	N	N
suortudit	ryvettää (lokaan)	V	V
suortut	ryvettyä (lokaan)	V	V
suosas	riitteinen	A	A
suoskkahat	purus	N	N
suoskkahit	antaa pureskeltavaksi& pureskella ruokaa lapselle	V	V
suoskkastit	puraista (ja syödä)& pureksia (vähän)	V	V
suossa	riite	N	N
suossadit	jäätää riitteeseen (pakkasesta)	V	V
suossat	mennä riitteeseen	V	V
suostat	laiminlyödä	V	V
suosttas	laho (ytimestään: puunrungosta)	A	+?
suosttas	leväperäinen	A	A
suostut	lahota (ytimeltään: puusta)	V	V
suovdi	kidus& (ihmisen) kita	N	N
suovrras	törkyinen	A	A
suovrut	tulla törkyiseksi	V	V
suovvadit	savuttaa	V	V
suovvi	(heinä)suova	N	N
suovvádit	suovata (heinää)	V	V
suovŋŋis	poron kaivukuoppa (lumessa)	N	N
suođđadit	panna joku päästämään höyryä (esim. työtä teettämällä)	V	V
surgehit	säikäyttää& yllättää	V	V
surggohallat	surkutella	V	V
surolaš	surullinen	A	A
sustilit	nuuhkaista	V	V
sustit	nuuhkia	V	V
suttadit	sulaa (vähin erin tai sieltä täältä)	V	V
suttis	sula	A	A
suttolaš	syntinen	A	A& N
suttoulli	vedenpaisumus	N	N
suttuheapme	synnitön	A	+?
suttuhisvuohta	synnittömyys	N	N
suttuhuvvat	tulla synnittömäksi	V	V
suvddá	sooda	N	N
suvdi	kantava (veneestä)	A|N	A
suvdil	kantava (veneestä)	A	+?
suvja	(siiman vyyhteämiseen käytetty) haaru (siimoineen)	N	N
suvjadit	vyyhdetä (siimaa haarun ympärille)	V	V
suvri	hapanhera& happo	N	N
suvrragit	hapettua	V	V
suvrriidit	maistua happamalta	V	V
suvrrus	suurus	N	N
suvrrustit	suurustaa	V	V
suvvol	auder	N	N
suvvolastit	muodostua au(d)erta	V	V
suvččageapmi	paleltuma	N	N
suvččagit	paleltua (kehon osasta)	V	V
suđđašuvvat	hautua (pehmeäksi tai kypsäksi)& soveltua haudutettavaksi (pehmeäksi tai kypsäksi)	V	V
suđđit	hautoa (pehmeäksi tai kypsäksi)	V	V
suđđot	hautua (pehmeäksi tai kypsäksi)	V	V
sábel	sapeli	N	N
sábmái	joka hallitsee hyvin saamen kielen& saamenmielinen	A	+?
sáddedit	lähetellä& sadatella	V	V
sáddehit	lähetyttää& kirota	V	V
sádjá	tiinu	N	N
sádnái	runsassanainen& kerkeäkielinen& runsasleikkoinen (korvamerkistä)	A	A
ságastit	puhella	V	V
sággat	sauvoa (toden teolla)	V	V
sággečoarvi	puikkosarvi (porosta)	N	N
sáhkel	saakeli (kirosana)	N	N
sáhkket	sakoittaa (kortit)	V	V
sáhkku	sakko	N	N
sáhkohit	sakottaa	V	V
sáhpal	hiirenvirna	N	N
sáhppi	sappi& (marja)mehu	N	N
sáhppái	jolla tai jossa on paljon sappea tai iso sappirakko& mehukas (marjoista)	+?	+?
sáhtašit	kyyditä& saatella	V	V
sáhtehahtti	mahdollinen	A	A& N
sáhtán	saatana (tav. kirosanana)	N	N
sáiggagit	kulua ohueksi	V	V
sáivi	(eläimen) kuola	N	N
sáivvildit	kuolata (eläimestä)	V	V
sákkagit	hoiketa puikkomaiseksi	V	V
sákkas	puikkomainen& vähähaarainen (poron sarvista)	A	+?
sálaš	saalis	N	N
sálbat	siisti (ulkoasultaan)	A	+?
sálbut	lapaliitoksella kiinnitettynä (laudoista tms.)	Adv	+?
sálket	tyhjentää (reki tms. jtak varten)	V	V
sálla	sali	N	N
sállemuš	sallimus	N	N
sállet	sallia (Jumalasta)	V	V
sáltašuvvat	suolaantua (tarpeeksi)	V	V
sálten	suolaus	N	N
sáltteheapme	suolaton	A	+?
sálttiidit	maistua (liian) suolaiselta	V	V
sálttis	suolainen	A	A
sálttisis	melko suolainen	A	+?
sámmálastit	tilkitä sammalilla	V	V
sámpá	sammas (med.)	N	N
sámás	saameksi	Adv	+?
sánddat	oikeasilmäkampela	N	N
sándil	santalo (pauloitussilmä verkossa)	N	N
sánálaš	sanallinen& henkinen& sanavalmis	+?	A& A& N
sáppat	saapas	N	N
sárahat	suonisäiekimppu	N	N
sárdi	kylkiluu (lihoineen)& kangaskaista (louteessa)& maksasuikale (keitettäväksi)	N	N
sárdnideaddji	saarnaaja	N	N
sárdnumassii	puhuttavaksi (asti)	Adv	+?
sárdnái	puhelias& taitava saarnaamaan	A	A
sárggastit	viiltää (nopeasti)& piirtää (nopeasti)	V	V
sárgu	haara (sarven yläosassa)	N	N
sárjašuvvat	ruveta kirvelemään (silmistä)	V	V
sárjjastit	kirvellä (silmistä)	V	V
sárjá	sarja (reessä)	N	N
sárjádit	haavoittaa	V	V
sárrat	halkoa (kuivattua jännettä säikeiksi)& purkaa (narua säikeiksi)	V	V
sárri	(sormien) haara& rönsy	N	N
sártnodeapmi	keskustelu	N	N
sártnohallat	yrittää taivuttaa (puhumalla)& saada toruja	V	V
sártnuhit	puhuttaa& taivuttaa (puhumalla)	V	V
sátku	(vene)valkama	N	N
sátnelahkki	puoli sanaa	N	N
sátnelahkástit	nieleskellä sananloppuja puhuessa	V	V
sátnelásku	sananlasku	N	N
sátnevájas	sananlasku	N	N
sátnja	verkkoresu	N	N
sávarihkku	saverikko (aisassa)	N	N
sávdnjet	saumata	V	V
sávdnut	saunoa	V	V
sávdnádaddat	saunoa	V	V
sáve	saavi	N	N
sávnnjil	saumalla (jltak kohtaa)	Adv	+?
sáđgi	nummi	N	N
sáŋardit	katua (katkerasti)	V	V
sáŋgá	sankapuu (heinäsaurassa)& puuämpärin sanka	N	N
sáŋgár	sankari& miekkonen	N	N
taga	ilman	Adv	Adv& Po
teahtis	tiivis	A	A
teahtásmit	tiivistyä	+?	V
teaipa	teippi	N	N
telegraferet	sähköttää	V	V
tempel	temppeli	N	N
teret	keuhkotauti	V|N	N
testamentet	testamentata	V	V
tieltá	teltta	N	N
tiggedit	tinkiä (pitkään)	V	V
tigget	tinkiä	V	V
tiibmet	soittaa (kelloa)	V	V
tiibmu	kello& tunti	N	N
tiida	taika& taikausko	N	N
tiidii	taikauskoinen	+?	A
tilla	asianlaita	Adv|N	N
tinestus	ansiot	N	N
toardna	torni	N	N
toassa	rasia	N	N
toavva	touvi	N	N
tohppa	sokeritoppa	N	N
treagga	harkki& naara	N	N
tregget	ankkuroida (vene)& naarata	V	V
triivet	harjoittaa& tilkitä	V	V
trillet	kärrätä	V	V
truvdnu	valtaistuin	N	N
tullet	tullata	V	V
tuollu	tulli	N	N
tuollár	tullimies	N	N
turkalaš	turkkilainen	A	A
tuvdni	tunkio	N	N
táhka	ote& rupeama	N	N
táhkka	kiitos	+?	N
táhpa	tappio	N	N
tálga	tali	N	N
uddu	haavauma& arpi& (luu)kyhmy	N	N
uddui	arpinen& kyhmyinen	+?	A
udjosaddat	ujostella	V	V
udjosit	ujostua	V	V
udju	ujo	A	A
udjuvuohta	ujous	N	N
ufiddinuššat	olla tuhma (lapsista)	V	V
uhcagaccaš	pikkuvarvas	N	N
uhcagielagaš	puhevikainen	A	A
uhcamánná	pikkulapsi	N	N
uhcimus	pienin	Adv	+?
uhcimus	vähiten	Adv	Adv
uhcimusge	vähintäinkin	Adv	+?
uhcit	vähemmän	Adv	Adv
uhcáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella	V	V
uheavás	tarpeettomasti	Adv	Adv
uhkidit	uhata (jkta jllak)	V	V
uhkki	uhka	N	N
uhkku	ukko	N	N
uidni	kaino	A	A
uksu	ruijanpaltaan pää (ilman alaleukaa)	N	N
uldu	ruijanpaltaan maha	N	N
ullui	villainen (jossa on runsaasti villaa)	+?	+?
uminddet	alaikäinen	A	A& N
umáhttu	taitamaton	A	+?
unnabummeš	kangastukki (kangaspuissa)	N	N
unnagaccaš	pikkuvarvas	N	N
unnamánná	pikkulapsi	N	N
unnimusge	vähintäinkin	+?	+?
unnit	vähemmän	Adv	Adv
unnádallat	pienennellä& yrittää pienentää	V	V
unnáhastit	ääntää jotkin äänteet pienen lapsen tavoin& tekeytyä pikkulapseksi& hemmotella	V	V
upmolcizáš	urpiainen	N	N
uradas	tuholainen	N	N
urbi	silmu	N	N
urbil	urpiainen	N	N
urddistit	uurtaa (erit. halkaistavaa hirttä)	V	V
urdit	uurtaa (erit. halkaistavaa hirttä)	V	V
urká-	urkádeahkki: hauislihas (porolla)	+?	+?
uskealla	petkutus& (pl.) ilkivalta	N	N
usket	uhata (tr.)	V	V
uski	ovenseutu (kodan sisäpuolella)	N	N
ussel	kurja	A	A
ustibaš	pl. ustibaččat: ystävykset	N	N
ustitmeahttun	epäystävällinen	A	A
uvdnu	pajunkissa	N	N
uvjet	kerätä untuvia& vuorata untuvilla	V	V
uvjjaheapme	untuvaton& vähäuntuvainen	A	+?
uvjái	untuvainen	A	A
uvlu	kimalainen	N	N
uvrrus	tasakertahirsi	N	N
uvsso-	ovi- (yhdyssanoissa)	+?	+?
uvssohat	ovenseutu (kodan ulkopuolella)	N	N
uđas	(lumi)vyöry& ryöppy	N	N
uštit	uistella	V	V
uštta	uistinsiima (uistimineen)	N	N
vabaidit	väpättää	V	V
vadni	venyvä	A	A
vadnil	helposti venyvä tai venytettävä	A	+?
vahkkosaš	viikon vanha& viikottainen& -viikkoinen	A	+?
vahágahttit	vahingoittaa	V	V
vaháguvvat	vahingoittua	V	V
vajadit	leikellä (kangasta tai nahkaa)	V	V
vajuldit	raaputtaa (nahka puhtaaksi tai tarpeeksi ohueksi)	V	V
vajálduvvalas	helposti unohtuva	+?	+?
vajálduvvat	unohtua	V	V
valas	merirautu	N	N
vanahit	venyttää& pitkittää& raahata perässään	V	V
varaheapme	veretön& vähäverinen	A	A
varahuvvat	tahrautua vereen	V	V
varasnaga	tuoreeltaan	Adv	Adv
varddašit	vuotaa verta (vähitellen)	V	V
vardil	josta vuotaa helposti tai usein verta	A	+?
vardit	vuotaa verta	V	V
vardálas	josta vuotaa usein verta	+?	+?
vardát	alkaa vuotaa verta	V	V
varit	urakka (kaksi vuotta vanha urosporo)	N	N
varrasupmi	verenpurkaus	N	N
varrasuvvat	tulla verenpurkaus	V	V
varris	uros	N	N
varáhat	urakantalja	N	N
vatnalit	venähtää	V	V
vazadat	vitikeli	N	N
vašolaš	vihollinen	N	A& N
vašuhit	vihata	V	V
vašáskit	raivostua (jklle)	V	V
vaššolat	viimainen sää	N	N
vaššu	viima	N	N
veaddji	kestävä (työnteossa)& vaikutusvaltainen	A	A
veaddjil	kestävä (työnteossa)& vaikuttava (saarnasta)& aamunvirkku	A	N
veadjemeahttun	mahdoton	A	+?
veadji	(pienehkö) joki	N	N
veadjočuoibmi	koivukanki	N	N
veagaheapme	lannoittamaton& jossa on vähän lannoitetta& väljähtynyt	A	A
veagaiduvvat	viljavoitua (lannoituksen ansiosta)& saada (työ)väkeä	V	V
veagal	väkisin	Adv	Adv
veahkaváldi	väkivalta	N	N
veahkkivuohta	avuliaisuus	N	N
veahkkáivuohta	avuliaisuus	N	N
veahkálaš	avulias	+?	A
veahtadas	laimenne (suolan vähentämiseksi)	N	N
veahtuluvvat	joutua (jnk asian) sitomaksi& saada paljon vahdittavia (esim. lapsia)	V	V
veaidni	vamma	N	N
veaiggas	kuolemanenne	N	N
veaika	(lampun)sydän	N	N
veaikái	jossa on paljon kuparia	+?	+?
veaisidit	veisata	V	V
veaittalas	paimentamaton	A	+?
veaja	vastapaino	N	N
veajanas	vastapaino	N	N
veaksi	evä	N	N
veakta	vaaka& leiviskä (2 kg:n paino)	N	N
vealahus	syrjintä	N	N
vealggeheapme	velaton	A	+?
vealggáiduvvat	velkaantua	V	V
vealggás	velaksi	Adv	+?
vealgugas	velallinen	A	A& N
vealgut	velkoa	V	V
vealgáduvvat	velkaantua	V	V
vealit	ketterä	+?	A
vealta	valtti (korteissa)	N	N
vealtit	välttää	V	V
vealttakeahttá	välttämättä	Adv	Adv
veanzi	vollottaja	N	N
veanzut	vollottaa& väännellä suutaan	Adv|V	V
veardi	(piipun)varsi	N	N
vearju	ase	N	N
vearka	särky	N	N
vearra	kalastajakylä	N	N
vearrasaš	-arvoinen	A	+?
vearri	vääryys& erehdys& väärä (sopimaton)	A|N	N
vearrivuohta	vääryys	N	N
vearránahttit	herättää pahennusta	V	V
vearránus	pahennus& ärtymys	N	N
vearta	arvoinen	N	A
veartasaš	-arvoinen	A	+?
veartnáskit	loukkaantua (jklle)& riitaantua (keskenään)	V	V
vearuheapme	veroton	A	+?
veasta	liivit	N	N
veastal	lännempää (ohi)	Adv	+?
veastalii	lännemmäs	Adv	Adv
veastaliidda	jonkin verran lännemmäs	Adv	+?
veasttamus	läntisin	+?	+?
veasttamuš	läntisin	A	+?
veasttas	länteen	Adv	+?
veattat	liekaporo	N	N
veattáhat	vennepaikka	N	N
veavttastit	liioitella	V	V
veavvát	kurkottaa kaulaansa	V	V
veađar	kehittynyt (lapsesta)	A	+?
veažirdit	vasaroida	V	V
velggolaš	velallinen	A	A& N
venzet	vetää (suu) väänteeseen	V	V
venzolas	vollottava(inen)& joka on taipuvainen vääntelemään suutaan	+?	+?
venzzon	vollottaja& suunvääntäjä	N	N
veret	väärin	Adv	Adv
verjet	aseistaa	V	V
verjui	jolla on paljon aseita	+?	+?
verrodat	vääryys	N	N
vesáiduvvat	vesoittua	V	V
vesáluvvat	vesoittua	V	V
vieccistit	pinnistellä	V	V
viedni	taipuvainen tulehtumaan (jänteistä)	A	+?
viednil	taipuvainen tulehtumaan (jänteistä)	A	+?
viegahallat	juoksutella& juoksennella jkn perässä	V	N
viehkaladdat	juoksennella (tarmokkaasti)& lähteä juoksemaan (useista)& olla juoksuun lähdössä	V	V
viehkalas	juoksevainen	+?	+?
viehkat	juosta (kahdella jalalla)	N|V	V
viehkat	vaaka	N|V	V
viehkki	juokseva& juoksija	A|N	A& N
viehkki	juoksevainen	A|N	A
viehkástallat	viekastella	V	V
vieljalaš	veljellinen	+?	A
vielljavuohta	veljeys	N	N
viercadat	pässinnahka	N	N
viesihit	väsähtää (hieman)	V	V
viessalas	joka helposti väsyy (hieman)	+?	+?
viessi	joka helposti väsyy (hieman)	A	+?
viessil	joka helposti väsyy (hieman)	A	+?
viesttar	länsi& länsituuli	N	N
vietnansuotna	venymäsuoni (niukahduksen parannusväline)	N	N
vievssis	ampiainen	N	N
viggalas	pyrkiväinen	+?	+?
viggat	pyrkiä& tavoitella	V	V
vihkket	punnita	V	V
vihpadit	viivyttää	V	V
vihpat	viipyä	V	V
vihtan	todistaja	N	N
vihtanastit	todistaa (oikeudessa)	V	V
vihtanuššat	todistaa (oikeudessa)	V	V
vihttii	viidesti	Adv	Adv
vihttu	vittu	N	N
vihttánit	jakautua viiteen osaan	V	V
viibat	viipyä	V	V
viiddisis	laajahko	A	A
viiddu	laajuinen	Po	A
viidosaš	laajuinen	A	A
viidudit	laajentaa (panna tai saada laajentumaan)	V	V
viidásit	laajalti	Adv	Adv
viigá	(eläimen) ulkosynnyttimet	N	N
viisodat	viisaus	N	N
viissástallat	viisastella	V	V
viissášit	pitää viisaana	V	V
viisudit	viisastuttaa	V	V
viisásit	viisaasti	Adv	Adv
viivu	itsehillintä	N	N
viivvur	itsehillintä	N	N
vikšadit	vyyhdetä	V	V
vikšet	vyyhdetä	V	V
vilddosmit	vuolastua (liiaksi)	+?	+?
vilddosmuvvat	vuolastua (liiaksi)	V	V
vilddošit	pitää (virtaa) liian vuolaana	V	V
vildu	villikko	N	N
vildudit	käyttäytyä villikon tavoin	V	V
vilgesoairássi	tupasvilla	N	N
vilgesskuolfi	tunturipöllö	N	N
villat	sännätä	V	V
villavákkus	vahingossa	Adv	+?
vilpa	kepponen	N	N
vilppastit	vilkaista	V	V
vilppihit	vilkaista	V	V
vilppádit	vilkaista	V	V
vilššastit	vilkaista	V	V
vilššádit	vilkaista	V	V
vinjagit	vinoutua	V	V
vinju-	vino	+?	A
vinta	kaivonvintti	N	N
vintán	järripeippo	N	N
viradit	virua& seistä tai maata tutisten	V	V
virdi	(voimakas) virta	N	N
vitmat	lahjakas& tarkkasilmäinen	A	A
vitta	evä	N	N
vivvabealle	vävy (tytärpuolen mies& siskon tai veljen tyttären mies& serkun tyttären mies& langon tyttären mies)	N	N
viđadas	viidennes	N	N
viđadassii	viidenneksi	Adv	+?
viđat	viides	A	Num
viŋkil	suora kulma& suorakulma (työkalu)	N	N
vuhpon	ahmatti	N	A& N
vuhččohat	puristuskohta ihossa (lihassäryn hoidon jäljiltä jäänyt)	N	N
vuhččon	lihassärky (niskassa ja hartioissa)	N	N
vuhččot	saada lihassärky (niskaan ja hartioihin)	V	V
vullot	tulla vuolluksi	+?	+?
vuobmái	jossa on paljon (metsäisiä) laaksoja (seudusta)& metsäinen (laaksosta)	A	+?
vuodjalit	ajella& käydä (usein) ajamalla jssak	V	V
vuodjalit	lähteä uimaan	V	V
